"quad","year","Species","Seedling","Canopy_cov","X","Y"
"M23",34,"Evolvulus arizonicus","N",0,0.652963946714599,0.125830470514207
"M23",34,"Isocoma tenuisecta","N",0,0.225783230144979,0.644180238040012
"M23",34,"Isocoma tenuisecta","N",0,0.131031116361643,0.702305478963869
"M23",34,"Isocoma tenuisecta","N",0,0.556221250381536,0.831693865259905
"M23",34,"Isocoma tenuisecta","N",0,0.443951942531803,0.974220142656476
"M23",34,"Isocoma tenuisecta","N",0,0.606782250030999,0.987756158275629
"M23",35,"Evolvulus arizonicus","N",0,0.615478515625,0.11590576171875
"M23",35,"Isocoma tenuisecta","N",0.0487370638348,0.5364990234375,0.86187744140625
"M23",35,"Isocoma tenuisecta","N",0.0648566980745,0.1671142578125,0.69110107421875
"M24",28,"Isocoma tenuisecta","N",0,0.340893526013105,0.144407385375285
"M24",28,"Isocoma tenuisecta","N",0,0.461155979658531,0.193809801341912
"M24",28,"Isocoma tenuisecta","N",0,0.652028960752879,0.400152229819591
"M24",28,"Isocoma tenuisecta","N",0,0.709914622202276,0.419863293270413
"M24",28,"Isocoma tenuisecta","N",0,0.034997739361805,0.43308717528043
"M24",28,"Isocoma tenuisecta","N",0,0.732120761256291,0.517420596300596
"M24",28,"Isocoma tenuisecta","N",0,0.612606824952707,0.550605047542048
"M24",28,"Isocoma tenuisecta","N",0,0.714904764510135,0.63319191919939
"M24",28,"Isocoma tenuisecta","N",0,0.982875458943474,0.647413828781126
"M24",28,"Isocoma tenuisecta","N",0,0.430466599571008,0.840781881029403
"M24",28,"Isocoma tenuisecta","N",0,0.869848717428487,0.855752312402243
"M24",28,"Isocoma tenuisecta","N",0,0.007551952219317,0.88120203995203
"M24",28,"Isocoma tenuisecta","N",0,0.443690477131761,0.893427894390327
"M24",28,"Isocoma tenuisecta","N",0,0.832713734264576,0.991858467652659
"M24",29,"Isocoma tenuisecta","N",0,0.337930494705682,0.14850966857732
"M24",29,"Isocoma tenuisecta","N",0,0.450248726653343,0.197371272155141
"M24",29,"Isocoma tenuisecta","N",0,0.039684344036991,0.433747210385701
"M24",29,"Isocoma tenuisecta","N",0,0.719939390551269,0.508943317540042
"M24",29,"Isocoma tenuisecta","N",0,0.712324601197886,0.638394838880604
"M24",29,"Isocoma tenuisecta","N",0,0.43089445851546,0.846215294789662
"M24",29,"Isocoma tenuisecta","N",0,0.434701853192151,0.891269499241529
"M24",30,"Isocoma tenuisecta","N",0,0.333839744254102,0.13072921042352
"M24",30,"Isocoma tenuisecta","N",0,0.44098878664501,0.203570674068422
"M24",30,"Isocoma tenuisecta","N",0,0.694317952587572,0.435768358188439
"M24",30,"Isocoma tenuisecta","N",0,0.03476713405118,0.44446955527735
"M24",30,"Isocoma tenuisecta","N",0,0.716195246599946,0.508858424413528
"M24",30,"Isocoma tenuisecta","N",0,0.713957801131934,0.644099900958995
"M24",31,"Isocoma tenuisecta","N",0,0.354465068998752,0.114054307554786
"M24",31,"Isocoma tenuisecta","N",0,0.442504054409206,0.20114322400134
"M24",31,"Isocoma tenuisecta","N",0,0.694270194196597,0.419973924459679
"M24",31,"Isocoma tenuisecta","N",0,0.041261652326971,0.424407544030444
"M24",31,"Isocoma tenuisecta","N",0,0.724355453329525,0.502629225784731
"M24",31,"Isocoma tenuisecta","N",0,0.713588102955773,0.633104260076508
"M24",31,"Isocoma tenuisecta","N",0,0.831712338600629,0.991277225069628
"M24",32,"Isocoma tenuisecta","N",0,0.356223453401635,0.16401984006654
"M24",32,"Isocoma tenuisecta","N",0,0.449702677481775,0.199271263257258
"M24",32,"Isocoma tenuisecta","N",0,0.641697033070984,0.401652196828003
"M24",32,"Isocoma tenuisecta","N",0,0.703072278328118,0.421166380383106
"M24",32,"Isocoma tenuisecta","N",0,0.025111877009295,0.429349745527538
"M24",32,"Isocoma tenuisecta","N",0,0.724474924944437,0.490095500131424
"M24",32,"Isocoma tenuisecta","N",0,0.727937119088037,0.657539755838074
"M24",32,"Isocoma tenuisecta","N",0,0.841560008478001,0.991169290394142
"M24",34,"Isocoma tenuisecta","N",0,0.465240438851974,0.200074817984638
"M24",34,"Evolvulus arizonicus","N",0,0.876948032946875,0.257701078492109
"M24",34,"Isocoma tenuisecta","N",0,0.724878740070664,0.433141016074464
"M24",34,"Isocoma tenuisecta","N",0,0.737044280297291,0.49717018897811
"M24",34,"Evolvulus arizonicus","N",0,0.978114133342442,0.508695440189752
"M24",35,"Isocoma tenuisecta","N",0,0.966922136392253,0.055075982705829
"M24",35,"Isocoma tenuisecta","N",0,0.709036497823997,0.071874318218742
"M24",35,"Isocoma tenuisecta","N",0,0.191398728087852,0.116358816766712
"M24",35,"Isocoma tenuisecta","N",0,0.183310635015895,0.149955501140328
"M24",35,"Isocoma tenuisecta","N",0,0.175844709109993,0.172042208622799
"M24",35,"Isocoma tenuisecta","N",0,0.329518424086003,0.243590698590509
"M24",35,"Isocoma tenuisecta","N",0,0.108029182095234,0.320427551629251
"M24",35,"Isocoma tenuisecta","N",0,0.417012721799423,0.344277106125576
"M24",35,"Isocoma tenuisecta","N",0,0.195442770174567,0.970585570709489
"M24",35,"Evolvulus arizonicus","N",0,0.8695068359375,0.28570556640625
"M24",35,"Evolvulus arizonicus","N",0,0.95867919921875,0.509521484375
"M24",35,"Isocoma tenuisecta","N",0.0343771383405,0.44287109375,0.210693359375
"M24",35,"Isocoma tenuisecta","N",0.0840455594776,0.69287109375,0.455322265625
"M25",25,"Isocoma tenuisecta","N",0.00854874339891,0.23272705078125,0.78668212890625
"M25",26,"Isocoma tenuisecta","N",0.108623705095,0.2764892578125,0.81207275390625
"M25",27,"Isocoma tenuisecta","N",0,0.280129785938131,0.78750705801279
"M25",28,"Isocoma tenuisecta","N",0,0.862718647340991,0.271867140922407
"M25",28,"Isocoma tenuisecta","N",0,0.497907047988414,0.285158015488126
"M25",28,"Isocoma tenuisecta","N",0,0.535029835721948,0.329613700607742
"M25",28,"Isocoma tenuisecta","N",0,0.905240865102322,0.383020675899623
"M25",28,"Isocoma tenuisecta","N",0,0.61935815788651,0.397901298895173
"M25",28,"Isocoma tenuisecta","N",0,0.858321778684093,0.443860799375559
"M25",28,"Isocoma tenuisecta","N",0,0.880750136187639,0.520684349117392
"M25",28,"Isocoma tenuisecta","N",0,-0.000271611172273,0.526226987579167
"M25",28,"Isocoma tenuisecta","N",0,0.766288200297907,0.64416918162101
"M25",28,"Isocoma tenuisecta","N",0,0.990571713043678,0.888818671560662
"M25",28,"Isocoma tenuisecta","N",0.000363547472282,0.25848388671875,0.79412841796875
"M25",29,"Isocoma tenuisecta","N",0,0.835991906883046,0.033244676277685
"M25",29,"Isocoma tenuisecta","N",0,0.852970704510544,0.246626849089035
"M25",29,"Isocoma tenuisecta","N",0,0.492744885080229,0.281502216106508
"M25",29,"Isocoma tenuisecta","N",0,0.553317892591884,0.349417402167237
"M25",29,"Isocoma tenuisecta","N",0,0.910331504179637,0.363183991952173
"M25",29,"Isocoma tenuisecta","N",0,0.617561987153445,0.389799404208832
"M25",29,"Isocoma tenuisecta","N",0,0.868572846718959,0.439818020879587
"M25",29,"Isocoma tenuisecta","N",0,0.005407540844401,0.513239841964438
"M25",29,"Isocoma tenuisecta","N",0,0.880962772186286,0.515534278044524
"M25",29,"Isocoma tenuisecta","N",0,0.77863111611248,0.631632532801793
"M25",29,"Isocoma tenuisecta","N",0,0.289261553122086,0.755204081444791
"M25",29,"Isocoma tenuisecta","N",0,0.9787055827955,0.890444459022252
"M25",30,"Isocoma tenuisecta","N",0,0.824771461344084,0.04000476217417
"M25",30,"Isocoma tenuisecta","N",0,0.854018586076197,0.262607850506499
"M25",30,"Isocoma tenuisecta","N",0,0.483284247708368,0.274523346591668
"M25",30,"Isocoma tenuisecta","N",0,0.536362355712291,0.347641149523422
"M25",30,"Isocoma tenuisecta","N",0,0.897618455423118,0.385012468648934
"M25",30,"Isocoma tenuisecta","N",0,0.869725374954608,0.449464459481849
"M25",30,"Isocoma tenuisecta","N",0,0.872162627933512,0.520686613792351
"M25",30,"Isocoma tenuisecta","N",0,0.778192712414291,0.639299939141543
"M25",30,"Isocoma tenuisecta","N",0,0.982922567742025,0.89819112008703
"M25",31,"Isocoma tenuisecta","N",0,0.804367227873203,0.060448846183178
"M25",31,"Isocoma tenuisecta","N",0,0.848736432664386,0.253659390065616
"M25",31,"Isocoma tenuisecta","N",0,0.524935685312754,0.346488563447353
"M25",31,"Isocoma tenuisecta","N",0,0.883980038499697,0.382046852319603
"M25",31,"Isocoma tenuisecta","N",0,0.873595760787226,0.517671846452669
"M25",31,"Isocoma tenuisecta","N",0,0.783598663549733,0.642283210147173
"M25",32,"Isocoma tenuisecta","N",0,0.82665831377203,0.032565140312188
"M25",32,"Isocoma tenuisecta","N",0,0.845473349009537,0.240806109432187
"M25",32,"Isocoma tenuisecta","N",0,0.551448579159394,0.337751367370051
"M25",32,"Isocoma tenuisecta","N",0,0.910847618708529,0.386542899502048
"M25",32,"Isocoma tenuisecta","N",0,0.855678116749744,0.446495888841766
"M25",32,"Isocoma tenuisecta","N",0,0.867477366935806,0.517610335389204
"M25",32,"Isocoma tenuisecta","N",0,0.7802186666063,0.636519759203033
"M25",34,"Isocoma tenuisecta","N",0,0.814246720393016,0.05510866699315
"M25",34,"Isocoma tenuisecta","N",0,0.872760350847654,0.251129303210459
"M25",34,"Isocoma tenuisecta","N",0,0.535575592504153,0.337071186261392
"M25",34,"Isocoma tenuisecta","N",0,0.909697065945733,0.382784958385604
"M25",34,"Isocoma tenuisecta","N",0,0.858497650421083,0.436910058102543
"M25",34,"Isocoma tenuisecta","N",0,0.881903106162349,0.511514929368459
"M25",34,"Isocoma tenuisecta","N",0,0.782064229871934,0.642073449634547
"M25",35,"Isocoma tenuisecta","N",0,0.528488289996351,0.539327936447517
"M25",35,"Isocoma tenuisecta","N",0.0104623973423,0.7843017578125,0.6558837890625
"M25",35,"Isocoma tenuisecta","N",0.048021869606,0.898681640625,0.45672607421875
"M25",35,"Isocoma tenuisecta","N",0.0203740509663,0.8472900390625,0.2764892578125
"M25",35,"Isocoma tenuisecta","N",0.0281763121929,0.53887939453125,0.37530517578125
"M25",35,"Isocoma tenuisecta","N",0.0114943583351,0.84771728515625,0.06231689453125
"M26",28,"Isocoma tenuisecta","N",0,0.788826638283799,0.021940802604833
"M26",28,"Isocoma tenuisecta","N",0,0.284826981409,0.11599707832238
"M26",28,"Isocoma tenuisecta","N",0,0.522629633718682,0.137292840289324
"M26",28,"Isocoma tenuisecta","N",0,0.745347797793902,0.146166072588358
"M26",28,"Isocoma tenuisecta","N",0,0.271073463559287,0.159919585988807
"M26",28,"Isocoma tenuisecta","N",0,0.306566401653948,0.186095624607904
"M26",28,"Isocoma tenuisecta","N",0,0.815002676902895,0.195412519634205
"M26",28,"Isocoma tenuisecta","N",0,0.510207104050772,0.314757508516314
"M26",28,"Isocoma tenuisecta","N",0,0.459186014994381,0.320081447895734
"M26",28,"Isocoma tenuisecta","N",0,0.307010064381216,0.382637745614764
"M26",28,"Isocoma tenuisecta","N",0,0.695214025293519,0.400827872940098
"M26",28,"Isocoma tenuisecta","N",0,0.046580657473524,0.456285580370638
"M26",28,"Isocoma tenuisecta","N",0,0.236467859817687,0.64173615989139
"M26",28,"Isocoma tenuisecta","N",0,0.807016765609133,0.675010788798977
"M26",28,"Isocoma tenuisecta","N",0,0.92015049410655,0.676341772531516
"M26",28,"Isocoma tenuisecta","N",0,0.70586190405236,0.798792391605971
"M26",28,"Isocoma tenuisecta","N",0.000285332996675,0.6680908203125,0.8848876953125
"M26",29,"Isocoma tenuisecta","N",0,0.817157321583125,0.016314357821797
"M26",29,"Isocoma tenuisecta","N",0,0.757430466044537,0.027293559861871
"M26",29,"Isocoma tenuisecta","N",0,0.785537226826535,0.065940344813961
"M26",29,"Isocoma tenuisecta","N",0,0.283568142478926,0.112492157904461
"M26",29,"Isocoma tenuisecta","N",0,0.737667906821668,0.138842242800638
"M26",29,"Isocoma tenuisecta","N",0,0.249752202865058,0.150699778334359
"M26",29,"Isocoma tenuisecta","N",0,0.524232240519104,0.158165637501314
"M26",29,"Isocoma tenuisecta","N",0,0.300256536698659,0.188907398764257
"M26",29,"Isocoma tenuisecta","N",0,0.807934790979611,0.19285991060883
"M26",29,"Isocoma tenuisecta","N",0,0.460552873135941,0.32241448578317
"M26",29,"Isocoma tenuisecta","N",0,0.506665517254986,0.32241448578317
"M26",29,"Isocoma tenuisecta","N",0,0.297621522869925,0.383898008309055
"M26",29,"Isocoma tenuisecta","N",0,0.693311929689919,0.403660571981187
"M26",29,"Isocoma tenuisecta","N",0,0.036316536562494,0.46733993936435
"M26",29,"Isocoma tenuisecta","N",0,0.91860514042473,0.682532281552736
"M26",30,"Isocoma tenuisecta","N",0,0.813820685646468,0.022626273887413
"M26",30,"Isocoma tenuisecta","N",0,0.748107230818204,0.129355514949489
"M26",30,"Isocoma tenuisecta","N",0,0.288554057986764,0.140381260731689
"M26",30,"Isocoma tenuisecta","N",0,0.552289943725278,0.184043223995553
"M26",30,"Isocoma tenuisecta","N",0,0.280174493683879,0.189335582504921
"M26",30,"Isocoma tenuisecta","N",0,0.821318192422424,0.202125447790244
"M26",30,"Isocoma tenuisecta","N",0,0.524064031675317,0.337080605351544
"M26",30,"Isocoma tenuisecta","N",0,0.318544093989112,0.405440237209861
"M26",30,"Isocoma tenuisecta","N",0,0.716353079761997,0.413378777198544
"M26",30,"Isocoma tenuisecta","N",0,0.061423657499623,0.471594725250854
"M26",30,"Isocoma tenuisecta","N",0,0.813820685646468,0.677114667386322
"M26",30,"Isocoma tenuisecta","N",0,0.909965205240545,0.6863762936654
"M26",31,"Isocoma tenuisecta","N",0,0.815957346404924,0.017158409742643
"M26",31,"Isocoma tenuisecta","N",0,0.303053094374936,0.127166562000877
"M26",31,"Isocoma tenuisecta","N",0,0.741684327882561,0.147486538262739
"M26",31,"Isocoma tenuisecta","N",0,0.536732828060246,0.149238257669379
"M26",31,"Isocoma tenuisecta","N",0,0.280631050375843,0.158347216380958
"M26",31,"Isocoma tenuisecta","N",0,0.807899428235856,0.210898878666884
"M26",31,"Isocoma tenuisecta","N",0,0.51921560729827,0.334220120661896
"M26",31,"Isocoma tenuisecta","N",0,0.299899990544458,0.388873850685053
"M26",31,"Isocoma tenuisecta","N",0,0.708751949646577,0.408493143633523
"M26",31,"Isocoma tenuisecta","N",0,0.049403723859828,0.481715130511903
"M26",31,"Isocoma tenuisecta","N",0,0.826117336760487,0.665996301292501
"M26",31,"Isocoma tenuisecta","N",0,0.912652408926381,0.699629367291141
"M26",31,"Isocoma tenuisecta","N",0,0.942081339450559,0.827505088641941
"M26",32,"Isocoma tenuisecta","N",0,0.823468441230632,0.016772467306611
"M26",32,"Isocoma tenuisecta","N",0,0.538176996598824,0.147658867124231
"M26",32,"Isocoma tenuisecta","N",0,0.269587204991026,0.153794165238649
"M26",32,"Isocoma tenuisecta","N",0,0.749844846060563,0.17083666741636
"M26",32,"Isocoma tenuisecta","N",0,0.826195243358771,0.206285068386588
"M26",32,"Isocoma tenuisecta","N",0,0.509204747345978,0.325582565833512
"M26",32,"Isocoma tenuisecta","N",0,0.297877755936468,0.403978062503193
"M26",32,"Isocoma tenuisecta","N",0,0.036786654608631,0.470784661251441
"M26",32,"Isocoma tenuisecta","N",0,0.797563843259627,0.665069159381767
"M26",32,"Isocoma tenuisecta","N",0,0.916861349605077,0.672227009406553
"M26",34,"Isocoma tenuisecta","N",0,0.834923042592236,0.00373464458426
"M26",34,"Isocoma tenuisecta","N",0,0.773383779697231,0.040273582206248
"M26",34,"Isocoma tenuisecta","N",0,0.753671986567247,0.140755652880506
"M26",34,"Isocoma tenuisecta","N",0,0.267127207378745,0.15517891831672
"M26",34,"Isocoma tenuisecta","N",0,0.828672957937035,0.184506218771338
"M26",34,"Isocoma tenuisecta","N",0,0.31328165677463,0.397489755398802
"M26",34,"Evolvulus arizonicus","N",0,0.903673929306822,0.559511088968065
"M26",34,"Isocoma tenuisecta","N",0,0.927231932485481,0.646050672686823
"M26",35,"Evolvulus arizonicus","N",0,0.89947509765625,0.5906982421875
"M26",35,"Isocoma tenuisecta","N",0.0205617465931,0.4945068359375,0.326904296875
"M26",35,"Isocoma tenuisecta","N",0.0333143058862,0.2542724609375,0.1737060546875
"M26",35,"Isocoma tenuisecta","N",0.0387721482188,0.2833251953125,0.363525390625
"M26",35,"Isocoma tenuisecta","N",0.034134745947,0.79571533203125,0.07012939453125
"M26",35,"Isocoma tenuisecta","N",0.0274081921295,0.80987548828125,0.2548828125
"M26",35,"Isocoma tenuisecta","N",0.0578589304223,0.8980712890625,0.70947265625
"M26",47,"Evolvulus arizonicus","N",0,0.47088623046875,0.79327392578125
"M26",47,"Evolvulus arizonicus","N",0,0.861328125,0.74188232421875
"M26",47,"Evolvulus arizonicus","N",0,0.84149169921875,0.510498046875
"M26",47,"Evolvulus arizonicus","N",0,0.58709716796875,0.39508056640625
"M26",47,"Evolvulus arizonicus","N",0,0.12908935546875,0.34588623046875
"M26",47,"Eriogonum wrightii","N",0.00259823188472,0.132080078125,0.876708984375
"M26",47,"Eriogonum wrightii","N",8.7348928964e-05,0.01788330078125,0.98651123046875
"M26",47,"Isocoma tenuisecta","N",0.00923201585277,0.127685546875,0.8175048828125
"M26",47,"Isocoma tenuisecta","N",0.0147816532222,0.465087890625,0.435302734375
"M26",47,"Isocoma tenuisecta","N",0.00565444611227,0.971923828125,0.8541259765625
"M26",47,"Isocoma tenuisecta","N",0.000775500302217,0.155517578125,0.24151611328125
"M26",47,"Isocoma tenuisecta","N",0.00119117719116,0.0098876953125,0.36370849609375
"M3",26,"Calliandra eriophylla","N",0.00242069852301,0.4976806640625,0.02490234375
"M3",28,"Calliandra eriophylla","N",0,0.503772392770649,0.018899597743335
"M3",30,"Calliandra eriophylla","N",0,0.483503213746514,0.007257281968162
"M3",31,"Calliandra eriophylla","N",0.0119084456498,0.5111083984375,0.03948974609375
"M3",32,"Calliandra eriophylla","N",0,0.479039001042122,0.040458066454748
"M3",34,"Calliandra eriophylla","N",0.00436447747485,0.35247802734375,0.04888916015625
"M3",34,"Calliandra eriophylla","N",0.0147794459508,0.53387451171875,0.0518798828125
"M3",35,"Sida spinosa","Y",0,0.386566921073958,0.050947747211957
"M3",35,"Isocoma tenuisecta","Y",0,0.912791831037393,0.26186728399796
"M3",35,"Calliandra eriophylla","N",0.0184263367541,0.49029541015625,0.0421142578125
"M3P",22,"Ambrosia artemisiifolia","N",0,0.194482779353774,0.030113338242685
"M3P",22,"Portulaca spp.","N",0,0.319624223814293,0.217539795498353
"M3P",22,"Ambrosia artemisiifolia","N",0,0.172768737706005,0.794676142427106
"M4",33,"Eriogonum wrightii","N",0,0.445355809644496,0.654703395053388
"M4",33,"Eriogonum wrightii","N",0,0.901529420048116,0.662526952733708
"M4",33,"Eriogonum wrightii","N",0.000679445708509,0.257080078125,0.56988525390625
"M4",33,"Eriogonum wrightii","N",0.000647392962041,0.34869384765625,0.12109375
"M4",33,"Eriogonum wrightii","N",0.00109232835281,0.493896484375,0.51409912109375
"M4",33,"Eriogonum wrightii","N",0.00182610070214,0.873291015625,0.62249755859375
"M4",33,"Eriogonum wrightii","N",0.000677091235258,0.476318359375,0.80267333984375
"M4",34,"Isocoma tenuisecta","N",0,0.700942789781908,0.313681396375784
"M4",34,"Eriogonum wrightii","N",0.00361368256455,0.261474609375,0.54949951171875
"M4",34,"Eriogonum wrightii","N",0.00351251002466,0.47088623046875,0.799072265625
"M4",34,"Eriogonum wrightii","N",0.00219206685422,0.426513671875,0.6614990234375
"M4",34,"Eriogonum wrightii","N",0.00671340920705,0.5010986328125,0.522705078125
"M4",34,"Eriogonum wrightii","N",0.0060314118023,0.88812255859375,0.615478515625
"M4",35,"Isocoma tenuisecta","Y",0,0.697371339531658,0.28099641941893
"M4",35,"Eriogonum wrightii","Y",0,0.507124013825696,0.522146043303636
"M4",35,"Eriogonum wrightii","Y",0,0.269792057966364,0.565412996533107
"M4",35,"Evolvulus arizonicus","Y",0,0.547845850588987,0.583865074228171
"M4",35,"Eriogonum wrightii","Y",0,0.889527505924201,0.624586910991462
"M4",35,"Isocoma tenuisecta","Y",0,0.797903375431427,0.716847321713096
"M4",35,"Eriogonum wrightii","Y",0,0.499488668876421,0.812925404909367
"M4",35,"Sida spinosa","Y",0,0.260247881229033,0.962450893852037
"M4",35,"Evolvulus arizonicus","Y",0,0.045821960217526,0.972631355267492
"M4P",20,"Calliandra eriophylla","N",0.00915911754247,0.3319091796875,0.8394775390625
"M4P",21,"Calliandra eriophylla","N",0.0116998855787,0.30029296875,0.83990478515625
"M4P",22,"Calliandra eriophylla","N",0.00358358922363,0.34271240234375,0.8231201171875
"M4P",24,"Calliandra eriophylla","N",0.0148122693706,0.34747314453125,0.88287353515625
"M4P",25,"Calliandra eriophylla","N",0.0216228368109,0.35931396484375,0.8717041015625
"M4P",28,"Calliandra eriophylla","N",0,0.330383781359523,0.868698298143586
"M4P",29,"Calliandra eriophylla","N",0.0307566228352,0.34149169921875,0.85430908203125
"M4P",30,"Calliandra eriophylla","N",0,0.335673827525942,0.869168967898356
"M5",33,"Eriogonum wrightii","N",0.00325348826799,0.964111328125,0.493896484375
"M5",35,"Isocoma tenuisecta","Y",0,0.943300935879385,0.095897536355513
"M5",35,"Isocoma tenuisecta","Y",0,0.676547817909387,0.247229750945518
"M5",35,"Evolvulus arizonicus","Y",0,0.958992294713087,0.497783849152963
"M5",35,"Evolvulus arizonicus","Y",0,0.371950833470044,0.564241376509153
"M5",35,"Sida spinosa","Y",0,0.553785999571063,0.564749037438003
"M5",35,"Evolvulus arizonicus","Y",0,0.167963150834857,0.727616122546645
"M5",35,"Sida spinosa","Y",0,0.281033245970272,0.939957145527534
"M5",35,"Isocoma tenuisecta","N",0.13320658004,0.64892578125,0.88970947265625
"M6",29,"Isocoma tenuisecta","N",0,0.22966712545279,0.372003361679515
"M6",30,"Isocoma tenuisecta","N",0,0.228460921306136,0.390394751216435
"M6",31,"Isocoma tenuisecta","N",0.000698012230246,0.22808837890625,0.35687255859375
"M6",33,"Evolvulus arizonicus","N",0,0.4027099609375,0.472900390625
"M6",33,"Evolvulus arizonicus","N",0,0.809326171875,0.11871337890625
"M6",33,"Evolvulus arizonicus","N",0,0.13909912109375,0.702880859375
"M6",33,"Isocoma tenuisecta","N",0.00259971077541,0.19091796875,0.36968994140625
"M6",34,"Isocoma tenuisecta","N",0,0.217362661432626,0.372350428649934
"M6",35,"Isocoma tenuisecta","Y",0,0.098976746823095,0.114544874414499
"M6",35,"Isocoma tenuisecta","Y",0,0.097678238262508,0.130704188952432
"M6",35,"Sida spinosa","Y",0,0.666387142367294,0.207268555766235
"M6",35,"Isocoma tenuisecta","Y",0,0.948515570210259,0.251404370008043
"M6",35,"Isocoma tenuisecta","Y",0,0.244760966038457,0.385625608259995
"M6",35,"Isocoma tenuisecta","Y",0,0.710742808050621,0.402114702184838
"M6",35,"Isocoma tenuisecta","Y",0,0.17503270078257,0.430517169896313
"M6",35,"Isocoma tenuisecta","Y",0,0.032711191825338,0.483570838097588
"M6",35,"Isocoma tenuisecta","Y",0,0.838368409622489,0.51522989950111
"M6",35,"Isocoma tenuisecta","Y",0,0.162645275801151,0.61284534550253
"M6",35,"Isocoma tenuisecta","Y",0,0.612467803275382,0.635270517333638
"M6",35,"Isocoma tenuisecta","Y",0,0.655339443920563,0.646483101024561
"M6",35,"Isocoma tenuisecta","Y",0,0.619393223791639,0.656046774433147
"M6",35,"Evolvulus arizonicus","Y",0,0.661667141522679,0.659921713374176
"M6",35,"Isocoma tenuisecta","Y",0,0.084486956003812,0.712769265009369
"M6",35,"Isocoma tenuisecta","Y",0,0.090093250073905,0.726290326654974
"M6",35,"Isocoma tenuisecta","Y",0,0.45648095196614,0.737832689732806
"M6",35,"Isocoma tenuisecta","Y",0,0.53035210413955,0.792576486190519
"M6",35,"Isocoma tenuisecta","Y",0,0.60290412096827,0.818959041809383
"M6",35,"Evolvulus arizonicus","Y",0,0.729540384379409,0.827863151994887
"M6",35,"Isocoma tenuisecta","Y",0,0.536947736370371,0.830831188723388
"M6",35,"Isocoma tenuisecta","Y",0,0.560692039096907,0.906681030566045
"M6",35,"Isocoma tenuisecta","Y",0,0.96962161114594,0.932074239125655
"M6",35,"Isocoma tenuisecta","Y",0,0.965334443522012,0.949552680109752
"M6",35,"Isocoma tenuisecta","N",0.000561616491482,0.20751953125,0.43890380859375
"M6P",20,"Mimosa dysocarpa","N",0.0066799580049,0.26751708984375,0.325927734375
"M6P",21,"Mimosa dysocarpa","N",0.0367593958706,0.30548095703125,0.2943115234375
"M6P",22,"Ambrosia artemisiifolia","N",0,0.294918809052644,0.018114462965521
"M6P",22,"Ambrosia artemisiifolia","N",0,0.757428971092108,0.097897466807181
"M6P",22,"Ambrosia artemisiifolia","N",0,0.7146467784339,0.106569530120789
"M6P",22,"Ambrosia artemisiifolia","N",0,0.893869461774929,0.121022974909154
"M6P",22,"Unknown","N",0,0.31284108183601,0.234916103646151
"M6P",22,"Unknown","N",0,0.480501011126052,0.42570154548743
"M6P",22,"Unknown","N",0,0.594972277120672,0.439576848568909
"M6P",22,"Unknown","N",0,0.477610324837937,0.647706421486668
"M6P",22,"Unknown","N",0,0.41054634956251,0.917118588205098
"M6P",22,"Unknown","N",0,0.635441911849862,0.92579065596797
"M6P",22,"Unknown","N",0,0.797898605821298,0.949494301327566
"M6P",22,"Unknown","N",0,0.842415210252376,0.958166364641175
"M6P",22,"Unknown","N",0,0.722740708939148,0.968572844176915
"M6P",22,"Unknown","N",0,0.792695370502691,0.973197946687162
"M6P",22,"Unknown","N",0,0.631394951046501,0.980713735485525
"M6P",22,"Unknown","N",0,0.823336662953763,0.983604426222903
"M6P",22,"Unknown","N",0,0.775929372234571,0.989385803248396
"M6P",22,"Unknown","N",0,0.809461359872285,0.999214141077251
"M6P",22,"Mimosa dysocarpa","N",0.00726876498858,0.272705078125,0.297119140625
"M6P",28,"Mimosa dysocarpa","N",0,0.280808095456305,0.330012092082152
"M6P",32,"Mimosa dysocarpa","N",0,0.294235587100378,0.384464021324512
"M7",26,"Calliandra eriophylla","N",0,0.582263962380178,0.54191349226674
"M7",26,"Calliandra eriophylla","N",0,0.699834042295952,0.864539861051247
"M7",26,"Calliandra eriophylla","N",0,0.705568350566263,0.930894076516395
"M7",26,"Calliandra eriophylla","N",0.00320502432502,0.11749267578125,0.49847412109375
"M7",26,"Calliandra eriophylla","N",0.00018152413112,0.45147705078125,0.6304931640625
"M7",26,"Calliandra eriophylla","N",0.000706635317244,0.5662841796875,0.65887451171875
"M7",26,"Calliandra eriophylla","N",0.00088245524269,0.60888671875,0.76507568359375
"M7",26,"Calliandra eriophylla","N",0.00334292908539,0.94232177734375,0.7479248046875
"M7",27,"Calliandra eriophylla","N",0,0.541193312282092,0.662146970543619
"M7",27,"Calliandra eriophylla","N",0,0.514476875055666,0.675909983120958
"M7",27,"Calliandra eriophylla","N",0,0.590578247093684,0.756059294800236
"M7",27,"Calliandra eriophylla","N",0.00549228641255,0.43707275390625,0.5919189453125
"M7",27,"Calliandra eriophylla","N",0.00369002525056,0.57452392578125,0.5487060546875
"M7",27,"Isocoma tenuisecta","N",0.027180208023,0.09228515625,0.1348876953125
"M7",28,"Prosopis velutina","N",0,0.948270949720617,0.072911334683709
"M7",28,"Isocoma tenuisecta","N",0,0.088055683304996,0.103252043812859
"M7",28,"Prosopis velutina","N",0,0.908378535700835,0.113365610556401
"M7",28,"Prosopis velutina","N",0,0.96793622135479,0.202140277184423
"M7",28,"Prosopis velutina","N",0,0.92186329135889,0.246527608273802
"M7",28,"Prosopis velutina","N",0,0.872981043199913,0.373509090015086
