"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","pdo"
1966,7,17.26,27.004,-1.29299131536183,1.44,0.23,0.26
1966,8,51.82,24.502,0.321997191424197,1.85,-0.1,-0.35
1966,9,31.74,20.88,0.14100784699326,8.08,-0.05,-0.33
1967,1,0,2.377,-0.618647739861673,-1.8,-0.55,-0.2
1967,10,0,15.18,-1.16798442698172,-1.07,-0.38,-0.64
1967,11,32.01,9.522,1.18508892523704,-0.97,-0.34,-0.05
1967,12,24.12,3.235,0.859348733166286,-0.16,-0.35,-0.4
1967,2,9.91,6.512,0.22084664613365,-2,-0.56,-0.18
1967,3,1.27,12.454,-1.72456455239077,-2.62,-0.47,-1.2
1967,4,0,15.06,-0.938061831234085,-2.86,-0.53,-0.89
1967,5,14.73,17.584,0.996493019557835,-2.87,-0.24,-1.24
1967,6,36.83,23.553,1.18746557375217,-1.73,-0.12,-1.16
1967,7,12.19,26.781,-1.40567422800505,-1.88,-0.1,-0.89
1967,8,40.64,23.78,0.170245502796992,-1.11,-0.31,-1.24
1967,9,46.23,21.046,0.617348267878521,7.2,-0.59,-0.72
1968,1,14.73,4.21,0.499659675217659,0.29,-0.6,-0.95
1968,10,6.86,15.513,-0.818823765765342,1.35,0.32,-0.34
1968,11,31.24,7.8,1.40194896057674,2.03,0.76,-0.44
1968,12,9.9,2.846,0.0541832891406897,1.69,0.76,-1.27
1968,2,17.27,7.901,0.491514392695352,1.35,-0.74,-0.4
1968,3,28.45,9.009,1.77876642796708,2.53,-0.76,-0.31
1968,4,4.83,12.283,0.938466955855099,2.93,-0.47,-1.03
1968,5,0,17.862,-0.0686178539480289,2.3,-0.44,-0.53
1968,6,0,23.441,-0.388880279953956,1.43,0.19,-0.35
1968,7,53.34,25.004,0.601661532726331,2.47,0.31,0.53
1968,8,56.14,23.114,0.767725665990179,3.15,0.33,0.19
1968,9,24.63,19.824,0.152457168780465,8.26,0.05,0.06
1969,1,13.97,6.265,-0.112926788333554,1.09,0.9,-1.26
1969,10,28.96,15.791,0.38488417778849,-0.16,0.66,1.12
1969,11,1.02,7.855,-0.501632476533149,-0.56,0.75,0.15
1969,12,38.6,4.901,1.28502796553928,0.16,0.68,1.38
1969,2,4.07,5.956,-0.211181286910805,0.51,1.02,-0.95
1969,3,0.51,6.287,0.774765683377107,0.02,0.61,-0.5
1969,4,0.51,14.949,-0.81858783604491,-0.79,0.33,-0.44
1969,5,14.74,18.973,0.375372979113009,-0.7,0.39,-0.2
1969,6,11.93,23.553,0.197266211342762,-1.2,0.26,0.89
1969,7,67.56,26.448,0.617465986605899,-0.2,0.1,0.1
1969,8,37.59,26.614,-0.819606122999533,-0.85,0.52,-0.81
1969,9,29.47,21.491,-0.118437201091147,7.39,0.47,-0.66
1970,1,0,3.662,-0.919594246589432,-0.57,0.55,0.61
1970,10,18.8,12.326,0.752804991054332,-1.41,-0.65,-1.39
1970,11,0,7.97,-0.643285548334151,-1.84,-0.85,-0.8
1970,12,14.48,5.674,-0.110543216946109,-2.16,-1.11,-0.97
1970,2,7.11,6.912,-0.189167378223986,-0.27,0.36,0.43
1970,3,15.25,8.629,1.16172156644402,-0.23,0.26,1.33
1970,4,0,12.7,0.387322256510452,-0.74,0.18,0.43
1970,5,0,18.774,-0.613955061207485,-1.17,0.01,-0.49
1970,6,0.76,23.723,-0.487995729078667,-1.35,-0.3,0.06
1970,7,82.05,27.113,0.824904692070684,-0.95,-0.98,-0.68
1970,8,14.22,25.255,-1.24423117006791,-1.74,-0.95,-1.63
1970,9,5.59,21.163,-0.999342050771432,5.75,-0.78,-1.67
1971,1,2.79,3.995,-0.678492568786172,-2.44,-1.47,-1.9
1971,10,44.45,14.603,1.22900278936071,-1.78,-0.78,-0.22
1971,11,17.53,9.081,0.495875783700989,-1.6,-0.85,-1.25
1971,12,26.68,4.896,0.797731058804541,-1.05,-0.89,-1.87
1971,2,0,6.467,-0.845143373279788,-2.78,-1.28,-1.74
1971,3,0,9.963,-0.625054729644725,-3.25,-1.29,-1.68
1971,4,10.16,13.644,0.767880225467561,-3.12,-0.97,-1.59
1971,5,0,18.274,-0.307741649226097,-3.33,-0.82,-1.55
1971,6,7.11,23.9,-0.216189704661123,-3.55,-0.78,-1.55
1971,7,30.49,27.446,-0.950454267879038,-3.49,-0.64,-2.2
1971,8,42.41,24.478,0.0329054118187394,-2.85,-0.65,-0.15
1971,9,30.98,21.997,-0.205692955430233,5.03,-0.75,0.21
1972,1,9.65,4.884,-0.155744760498549,-1.14,-0.58,-1.99
1972,10,74.93,16.881,1.67150327187149,3.93,1.77,0.11
1972,11,15.75,5.859,1.00475806098221,3.95,1.87,0.57
1972,12,19.06,4.618,0.414546153734112,3.63,2.19,-0.33
1972,2,0.76,6.301,-0.697651682622475,-1.48,-0.22,-1.83
1972,3,0,12.741,-1.99424576642349,-2.41,-0.25,-2.09
1972,4,0,14.144,-0.384503473753056,-2.66,0.21,-1.65
1972,5,14.99,18.33,0.701528222137829,-2.63,0.33,-1.57
1972,6,43.94,24.111,1.25397069680715,-1.45,0.66,-1.87
1972,7,52.84,26.501,0.170353376641392,-1.52,0.83,-0.83
1972,8,91.69,24.533,1.27756553387792,2.32,1.3,0.25
1972,9,21.08,21.052,-0.329007265252524,8.83,1.19,0.17
1973,1,29.97,2.551,1.66743392956726,3.96,1.6,-0.46
1973,10,2.29,14.548,-0.764548210228144,2.39,-1.58,-0.87
1973,11,0.76,9.525,-1.17211598294035,1.58,-2.07,-1.81
1973,12,0,3.896,-1.0488216827759,-0.15,-2.18,-0.76
1973,2,30.22,5.578,1.72795991076699,5.15,1.08,-0.61
1973,3,11.94,8.852,0.875069957627708,5.33,0.58,-0.5
1973,4,0,11.089,1.04215015661984,5.18,-0.07,-0.69
1973,5,6.35,17.663,0.479172429685227,5.73,-0.56,-0.76
1973,6,26.16,22.889,1.0279497193584,5.52,-0.86,-0.97
1973,7,56.13,25.557,0.536195588994044,5.94,-1.14,-0.57
1973,8,54.87,24.255,0.473729358658015,5.1,-1.21,-1.14
1973,9,0,21.608,-1.35682471394524,8.63,-1.4,-0.51
1974,1,22.1,4.884,0.940227419697127,-0.47,-2.02,-1.22
1974,10,86.62,15.881,2.0025181966971,4.96,-0.75,-0.1
1974,11,9.14,8.247,0.102256469228382,4.7,-0.96,0.43
1974,12,20.58,2.618,0.743685210563956,4.5,-0.86,-0.12
1974,2,0,4.134,-0.145223490023701,-2.18,-1.5,-1.65
1974,3,2.03,12.296,-1.56948846228331,-3.1,-1.44,-0.9
1974,4,0,14.033,-0.319868569927838,-3.26,-1,-0.52
1974,5,0,20.385,-1.66706160129664,-3.4,-0.79,-0.28
1974,6,3.3,25.611,-1.37063053635099,-3.74,-0.7,-0.31
1974,7,131.59,25.39,1.97029296616119,-2.03,-0.65,-0.08
1974,8,75.69,23.089,1.20769239815591,-0.74,-0.32,0.27
1974,9,52.57,20.052,1.03000432591725,9.06,-0.35,0.44
1975,1,9.15,3.662,0.099045868285367,4.3,-0.37,-0.84
1975,10,13.46,14.937,-0.189698906803057,2.68,-1.47,-1.29
1975,11,10.92,8.414,0.195787269462662,2.29,-1.46,-2.08
1975,12,5.59,3.785,-0.464830475190592,1.91,-1.64,-1.61
1975,2,9.91,6.023,0.355016056872029,4.17,-0.33,-0.71
1975,3,11.43,9.518,0.615383331066305,4.3,-0.59,-0.51
1975,4,0.76,11.367,0.996176145005546,3.83,-0.59,-1.3
1975,5,0.76,16.496,0.661677955381286,3.41,-1,-1.02
1975,6,0,23.334,-0.335599613195524,2.5,-1.25,-1.16
1975,7,65.03,25.39,0.81121064839457,2.71,-1.24,-0.4
1975,8,27.18,25.478,-0.824619242134356,1.9,-1.16,-1.07
1975,9,72.4,20.663,1.43231555108522,9.06,-1.44,-1.23
1976,1,3.04,2.94,-0.389677420636581,1.45,-1.8,-1.14
1976,10,27.94,12.826,0.99971604652736,1.06,0.86,1.11
1976,11,19.56,6.247,1.12995474156949,1.35,0.88,1.25
1976,12,5.59,1.674,-0.132163917268008,0.71,0.64,1.22
1976,2,17.27,9.023,0.128256110274932,1.01,-1.05,-1.85
1976,3,0,10.629,-0.940612800560953,-0.89,-0.68,-0.96
1976,4,12.45,15.033,0.277064311198819,-1,-0.42,-0.89
1976,5,12.7,18.496,0.482664431754285,-0.09,-0.49,-0.68
1976,6,32.26,24.111,0.863137507803593,-0.3,0,-0.67
1976,7,36.33,24.835,0.144904185370282,0.44,0.15,0.61
1976,8,22.85,24.478,-0.65606970457586,-1.12,0.31,1.28
1976,9,92.96,20.386,1.89869144801564,7.68,0.57,0.82
1977,1,18.04,3.551,0.880104432731318,0.98,0.84,1.65
1977,10,24.13,16.603,-0.12283919213727,-0.78,0.89,-0.61
1977,11,5.59,9.247,-0.54390167639315,-1.23,1.03,-0.72
1977,12,7.42,6.5,-0.997621821070451,-1.62,1.09,-0.69
1977,2,3.55,6.245,-0.359649438276837,0.34,0.55,1.11
1977,3,8.38,7.018,1.1348780927901,0.36,0.4,0.72
1977,4,7.12,14.422,0.133799502945267,-0.07,-0.25,0.3
1977,5,8.38,18.719,0.0688979424094486,-0.71,-0.03,0.31
1977,6,3.04,24.611,-0.823029123884382,-1.13,0.36,0.42
1977,7,47.23,26.168,0.0925901479399195,-0.92,0.45,0.19
1977,8,47.74,26.589,-0.435487859728962,-0.87,0.25,0.64
1977,9,4.83,23.441,-1.70570138132438,6.81,0.44,-0.55
1978,1,15.49,5.051,0.377708905492975,-1.47,0.72,0.34
1978,10,39.62,15.937,0.809943414355703,1.55,-0.34,0.1
1978,11,77.72,10.247,2.31049856803837,3.54,-0.15,-0.07
1978,12,23.37,3.562,0.790285924797964,3.63,0.07,-0.43
1978,2,14.99,6.467,0.679769880056755,-0.99,0.51,1.45
1978,3,4.06,11.463,-0.943028988505304,-1.15,0.06,1.34
1978,4,0.25,15.589,-1.24171773014762,-1.56,-0.37,1.29
1978,5,26.43,18.996,1.04506907749427,-0.96,-0.49,0.9
1978,6,37.35,25.223,0.669792184995861,-0.49,-0.45,0.15
1978,7,21.33,28.001,-1.514924764795,-1.63,-0.48,-1.24
1978,8,80.76,24.478,1.06670219686903,-1.11,-0.62,-0.56
1978,9,51.05,20.608,0.870518062190611,-15.63,-0.6,-0.44
1979,1,23.37,2.606,1.33601344550904,4.17,0.05,-0.58
1979,10,0,14.27,-0.817559494064112,3.08,0.32,1.06
1979,11,0,4.859,0.200151509659881,2.38,0.35,0.48
1979,12,30.99,3.118,1.15878635677955,2.37,0.69,-0.42
1979,2,7.87,5.412,0.322921556768319,3.94,0.09,-1.33
1979,3,0,8.852,-0.135886431611486,3.76,0.13,0.3
1979,4,10.41,13.033,1.03331984267312,3.83,0.17,0.89
1979,5,12.7,17.607,0.880099594786836,4.45,-0.09,1.09
1979,6,4.82,22.167,0.427446327355882,4.55,0.04,0.17
1979,7,34.79,26.39,-0.40863399393235,4.04,-0.2,0.84
1979,8,73.66,23.033,1.17657904509326,4.89,0.21,0.52
1979,9,37.77,20.386,0.488446998529846,0,0.48,1
1980,1,24.89,5.829,0.952077120619236,2.37,0.55,-0.11
1980,10,10.93,13.715,0.0440119496840786,-0.48,-0.11,1.35
1980,11,2.79,6.359,0.0884835422281778,-0.62,0.1,0.37
1980,12,9.91,5.285,-0.408462623473702,-1.4,0.36,-0.1
1980,2,26.67,6.634,1.41227012945492,2.71,0.33,1.32
1980,3,2.03,8.074,0.348922889933766,2.76,0.09,1.09
1980,4,6.1,12.2,1.05511445212286,2.57,0.2,1.49
1980,5,25.9,17.607,1.49079844126015,2.57,0.13,1.2
1980,6,0,25.278,-1.38579597953858,1.53,0.37,-0.22
1980,7,14.23,27.501,-1.59931845529031,-1.47,0.02,0.23
1980,8,40.89,25.533,-0.338410683431592,-1.62,-0.23,0.51
1980,9,50.05,21.774,0.568765549233989,0,-0.12,0.1
1981,1,13.72,5.273,0.1541653021724,-0.93,-0.45,0.59
1981,10,12.19,15.381,-0.419533540035048,-0.78,-0.03,0.18
1981,11,14.48,9.47,0.170049493218174,-0.57,-0.27,0.8
1981,12,2.03,5.618,-1.31131908869727,-1.35,0.07,0.67
1981,2,1.01,5.967,-0.556777903558975,-1.3,-0.45,1.46
1981,3,10.92,8.852,0.800769572683437,-1.36,-0.02,0.99
1981,4,4.57,15.755,-0.916071209757955,-1.2,-0.17,1.45
1981,5,28.7,19.274,1.04998351393112,-0.79,-0.11,1.75
1981,6,26.42,25.111,0.224219211629932,-0.77,-0.15,1.69
1981,7,40.89,27.001,-0.401265968202926,-0.86,-0.43,0.84
1981,8,62.23,23.978,0.735553814893097,-0.72,-0.18,0.18
1981,9,54.1,21.441,0.780481088877089,0,-0.07,0.42
1982,1,14.73,4.384,0.46283982044288,-1.07,-0.04,0.34
1982,10,0,14.3,-0.828619887849943,-2.02,2,0.37
1982,11,16.25,8.3,0.596408856793225,-1.59,2.07,-0.25
1982,12,48.25,3.4,1.66490543996133,0.96,2.33,0.26
1982,2,5.08,6.967,-0.432043194958555,-1.13,-0.13,0.2
1982,3,0.25,10.713,-0.956049251681787,-1.66,-0.02,0.19
1982,4,0.25,16.311,-1.69248873398796,-1.99,0.24,-0.19
1982,5,4.82,17.58,0.419957841914842,-1.76,0.65,-0.58
1982,6,3.56,23.056,-0.00853402879826388,-1.94,0.92,-0.78
1982,7,62.24,26.696,0.400344213192898,-2.31,0.64,0.58
1982,8,47.5,26.005,-0.254839007644498,-2.54,0.93,0.39
1982,9,91.94,21.941,1.66094086657654,0,1.39,0.84
1983,1,24.13,4.2,1.18420618848877,2.01,2.43,0.56
1983,10,32.25,15.937,0.499756967586556,0.86,-1.03,0.96
1983,11,39.88,9.359,1.50839910477648,1.77,-1.13,1.02
1983,12,4.57,5.09,-0.874806416220394,1.13,-0.95,1.69
1983,2,13.71,6.9,0.462034466966189,2.22,2.22,1.14
1983,3,3.56,9.324,0.00641231511546049,2.63,1.69,2.11
1983,4,22.35,11.283,2.10044916362541,3.33,1.12,1.87
1983,5,6.86,16.607,0.958941635523104,3.59,1.12,1.8
1983,6,12.45,21.834,0.859114431337753,3.22,0.62,2.36
1983,7,20.84,25.6,-0.645179100969041,2.06,-0.11,3.51
1983,8,38.1,25.3,-0.363798195731025,1.03,-0.13,1.85
1983,9,30.23,23.552,-0.713789147762464,0,-0.5,0.91
1984,1,13.21,3.467,0.514686109317831,1.06,-0.8,1.5
1984,10,47.23,13.215,1.50360135923023,3.83,-0.83,0.58
1984,11,23.87,7.747,1.10830815406905,4.23,-1.18,0.71
1984,12,61.47,4.59,1.89539955045753,5.69,-1.53,0.82
1984,2,0,6,-0.684794087541293,0.15,-0.53,1.21
1984,3,7.62,10.546,-0.142264872690034,-0.5,-0.48,1.77
1984,4,0,14.144,-0.384503473753056,-1.08,-0.6,1.52
1984,5,26.67,21.746,-0.399676907933243,-0.79,-0.64,1.3
1984,6,69.85,24.306,1.84769845493053,0.16,-0.9,0.18
1984,7,82.55,26.001,1.08216032124854,-0.9,-0.4,-0.18
1984,8,167.13,23.922,2.33730707876619,2.73,-0.4,-0.03
1984,9,7.62,20.83,-0.817794669154864,0,-0.35,0.67
1985,1,38.11,3.467,1.92337973554898,6.17,-0.89,1.27
1985,10,73.66,14.992,1.86358701006361,7.49,-0.64,0.29
1985,11,0.51,8.942,-0.955601460272952,6.94,-0.43,-0.75
1985,12,5.08,3.812,-0.517571888906494,5.78,-0.4,0.38
1985,2,2.28,5.551,-0.28362242886982,5.74,-0.91,0.94
1985,3,12.96,10.796,0.24213642995221,5.92,-0.96,0.57
1985,4,14.23,15.144,0.371713540164527,6.69,-0.98,0.19
1985,5,1.52,19.107,-0.700754404603364,6.83,-0.9,0
1985,6,6.61,23.5,-0.0520086618697414,6.03,-0.76,0.18
1985,7,14.22,25.668,-0.918678568893108,5.12,-0.61,1.07
1985,8,99.56,24.644,1.4036897752988,5.37,-0.49,0.81
1985,9,58.41,20.024,1.1954390314421,0,-0.57,0.44
1986,1,0,4.634,-1.20136023561357,4.58,-0.79,1.12
1986,10,32.01,14.381,0.851682922192314,2.76,0.9,1
1986,11,56.13,7.72,2.08566921642262,4.44,1.04,1.77
1986,12,44.71,3.84,1.54893455826713,5.5,0.98,1.77
1986,2,10.92,9.051,-0.566966764297056,3.75,-0.64,1.61
1986,3,6.6,11.074,-0.493419576061857,3.03,-0.51,2.18
1986,4,0,15.867,-1.43969415440458,2.33,-0.41,1.55
1986,5,18.55,18.719,0.735310301343857,2.24,-0.47,1.16
1986,6,74.42,23.834,2.01433878885095,3.52,-0.08,0.89
1986,7,52.33,25.39,0.473157055767466,3.83,0.16,1.38
1986,8,56.38,25.228,0.266498047551491,3.63,0.24,0.22
1986,9,10.68,20.83,-0.691401665639231,0,0.59,0.22
1987,1,7.87,2.384,0.221402016580793,4.92,1.19,1.88
1987,10,6.35,16.603,-1.30059000631052,3.38,1.36,1.36
1987,11,6.86,7.386,0.154113540565615,3.02,1.29,1.47
1987,12,49.03,1.951,1.74519361398128,3.59,1.05,1.27
1987,2,8.13,5.634,0.290968116519607,4.56,1.17,1.75
1987,3,6.35,8.018,0.719465753374,4.49,1.24,2.1
1987,4,1.52,13.144,0.302338255846144,4.49,0.89,2.16
1987,5,2.53,17.746,0.179412393286955,4.67,0.91,1.85
1987,6,35.31,23.111,1.25885083936683,5.6,1.24,0.73
1987,7,14.23,25.279,-0.779978302921525,4.54,1.34,2.01
1987,8,120.39,24.45,1.75683861376599,5.55,1.48,2.83
1987,9,12.19,19.886,-0.356685848856332,0,1.53,2.44
1988,1,3.81,2.634,-0.240542730171917,3.17,0.69,0.93
1988,10,22.87,16.687,-0.226655201802597,2.59,-2.09,-0.1
1988,11,2.79,9.053,-0.75567576087085,1.71,-2.18,-0.02
1988,12,20.83,3.951,0.61232292871167,1.68,-1.98,-0.43
1988,2,29.21,6.801,1.51687062415253,3.52,0.35,1.24
1988,3,3.3,9.129,0.0623631038993385,3.49,0.29,1.42
1988,4,12.95,12.394,1.404905319346,3.34,-0.49,0.94
1988,5,4.32,18.552,-0.137936151573286,2.78,-1.05,1.2
1988,6,20.07,23.473,0.60261228410476,2.33,-1.46,0.74
1988,7,64,25.418,0.779049152422169,2.55,-1.54,0.64
1988,8,64.77,24.1,0.772909330843422,3.8,-1.44,0.19
1988,9,14.98,19.913,-0.250975738568166,0,-1.33,-0.37
1989,1,12.19,3.301,0.456802522711382,1.47,-1.95,-0.95
1989,10,14.74,14.798,-0.0702077722427436,-1.56,-0.4,-0.12
1989,11,1.78,8.581,-0.68142715770712,-2.02,-0.3,-0.5
1989,12,15.76,2.007,0.536764989701753,-1.72,-0.13,-0.21
1989,2,12.44,7.523,0.160134457567354,1.33,-1.37,-1.02
1989,3,16.51,12.268,-0.113540082129271,0.68,-1.33,-0.83
1989,4,0,16.367,-1.75154996124773,-0.45,-1.11,-0.32
1989,5,6.35,19.941,-0.845292929475095,-0.94,-0.8,0.47
1989,6,0,23.5,-0.418537396004924,-1.92,-0.64,0.36
1989,7,32,26.3,-0.478656505390543,-1.79,-0.47,0.83
1989,8,98.03,24.422,1.41087702579375,-0.62,-0.58,0.09
1989,9,42.66,20.719,0.575640423573413,0,-0.38,0.05
1990,1,5.08,3.051,-0.189472125804708,-1.61,0.02,-0.3
1990,10,16.76,14.715,0.06840113310305,2.26,0.13,-0.69
1990,11,16.01,9.053,0.399166462564742,2.26,0.08,-1.69
1990,12,16.76,3.729,0.401411475949299,1.96,0.32,-2.23
1990,2,6.6,5.273,0.238175175364011,-1.53,0.36,-0.65
1990,3,12.7,10.657,0.278388595529125,-1.31,0.2,-0.62
1990,4,21.09,15.339,0.819174577995899,-0.92,0.26,0.27
1990,5,13.72,18.774,0.409957664050764,-1.01,0.32,0.44
1990,6,0,26.861,-2.34695413012356,-1.76,0,0.44
1990,7,69.31,25.418,0.908094166954547,-0.33,0.15,0.27
1990,8,47.75,23.311,0.501325604102388,1,0.17,0.11
1990,9,33.53,21.997,-0.103787168174338,0,0.12,0.38
1991,1,5.59,3.967,-0.350724714089648,1.79,0.51,-2.02
1991,10,16.77,15.576,-0.206168408949707,2.2,0.91,0.49
1991,11,15.24,7.525,0.697444922108102,2.03,1.14,0.42
1991,12,100.33,3.785,2.48374660123275,4.85,1.62,0.09
1991,2,20.82,7.69,0.833537339874296,1.75,0.32,-1.19
1991,3,8.12,8.963,0.546168280348587,1.69,0.1,-0.74
1991,4,0,13.783,-0.177024714921512,0.97,0.21,-1.01
1991,5,2.03,18.913,-0.536815832475351,0.53,0.44,-0.51
1991,6,25.15,22.806,1.01787744390542,-0.34,0.65,-1.47
1991,7,99.56,24.946,1.58064201135061,1.29,0.62,-0.1
1991,8,87.37,23.922,1.2960545849228,2.54,0.43,0.36
1991,9,30.72,20.136,0.29892636128254,0,0.22,0.65
1992,1,35.06,1.44,1.9412127462642,5.67,1.61,0.05
1992,10,42.67,15.465,1.01905379358651,4.65,-0.35,0.93
1992,11,0,5.97,-0.0471243928301067,3.82,-0.14,0.93
1992,12,34.29,3.729,1.23276973347946,4.19,0.04,0.53
1992,2,6.1,6.467,-0.152617437138544,5.09,1.62,0.31
1992,3,11.43,9.907,0.471600366484072,5.21,1.5,0.67
1992,4,19.81,14.922,0.912461780574364,5.97,1.41,0.75
1992,5,91.18,18.274,2.91448555934111,8.97,1.27,1.54
1992,6,2.03,21.834,0.428344830900668,8.87,0.53,1.26
1992,7,28.7,25.39,-0.287398749190811,7.74,0.27,1.9
1992,8,40.38,24.255,0.029965433944058,6.5,-0.15,1.44
1992,9,23.62,21.33,-0.306955904218557,0,-0.14,0.83
1993,1,42.16,6.162,1.80992943636344,5.27,0.28,0.05
1993,10,19.31,14.492,0.266835953095905,1.88,0.36,1.41
1993,11,8.64,7.414,0.282822435334875,1.62,0.28,1.24
1993,12,18.28,3.757,0.490685547540983,1.39,0.19,1.07
1993,2,6.1,7.162,-0.386072588110049,4.85,0.42,0.19
1993,3,6.1,10.185,-0.12464420818644,4.56,0.47,0.76
1993,4,2.29,14.311,-0.258233230285973,4.21,0.92,1.21
1993,5,6.1,18.996,-0.26508732657436,3.8,0.93,2.13
1993,6,11.43,23.834,0.046626280610371,3.12,0.64,2.34
1993,7,89.16,26.251,1.17080148302555,2.96,0.33,2.35
1993,8,45.45,24.033,0.252203220626622,3.64,0.16,2.69
1993,9,7.87,20.941,-0.84011527479997,0,0.26,1.56
1994,1,7.37,4.051,-0.17752834717651,0.51,0.03,1.21
1994,10,18.54,15.096,0.0503276062306974,-3.09,0.9,-1.32
1994,11,33.27,8.664,1.36463728561388,-1.81,1.14,-1.96
1994,12,32,5.471,0.97260414994114,-0.44,1.21,-1.79
1994,2,7.36,5.745,0.188159963264667,-0.39,-0.16,0.59
1994,3,9.65,10.773,-0.052333760449715,-1.2,-0.06,0.8
1994,4,4.06,14.522,-0.209889013960786,-1.42,0.03,1.05
1994,5,6.85,19.624,-0.598030705369284,-1.09,0.14,1.23
1994,6,6.86,26.925,-1.92948581490685,-1.84,0.27,0.46
1994,7,50.55,27.585,-0.260306890537155,-2.2,0.16,0.06
1994,8,37.09,27.018,-0.979665679593679,-2.88,0.52,-0.79
1994,9,11.18,21.924,-0.996534129918961,0,0.4,-1.36
1995,1,23.63,4.778,1.06195295198715,0.25,1.1,-0.49
1995,10,0,15.457,-1.28080635803113,-1.7,-0.72,0.47
1995,11,2.29,10.164,-1.28294984377406,-2.24,-0.78,-0.28
1995,12,4.06,5.276,-0.980649164611485,-2.61,-0.72,0.16
1995,2,10.67,9.564,-0.817036116502853,0.45,0.87,0.46
1995,3,1.02,11.301,-1.16746095457539,0.29,0.49,0.75
1995,4,0,12.578,0.444650953902143,0.07,0.27,0.83
1995,5,0.76,18.596,-0.442353595731676,-0.33,0.03,1.46
1995,6,0.51,23.786,-0.535032707619193,-0.74,0.08,1.27
1995,7,32.25,25.779,-0.291353968848791,-1.26,0.03,1.71
1995,8,78.99,26.546,0.576413737826648,-1.92,-0.38,0.21
1995,9,44.45,21.757,0.377391206265955,0,-0.57,1.16
1996,1,5.59,4.972,-0.636472488944138,-2.72,-0.65,0.59
1996,10,16.76,15.291,-0.111982307916336,-0.84,-0.28,-0.33
1996,11,2.29,8.914,-0.754235069971605,-1.18,-0.3,0.09
1996,12,0,3.887,-1.04661554213477,-2.1,-0.43,-0.03
1996,2,2.28,9.676,-1.89941895851757,-3.37,-0.66,0.75
1996,3,0,9.773,-0.537637822152902,-3.66,-0.48,1.01
1996,4,13.21,14.689,0.519880742991098,-3.32,-0.34,1.46
1996,5,0,21.512,-2.44330445444548,-3.71,-0.4,2.18
1996,6,30.99,26.091,-0.00243839652310251,-2.56,-0.12,1.1
1996,7,76.96,27.029,0.717394948882057,-1.97,-0.14,0.77
1996,8,69.61,24.824,0.735874027277154,-2.16,-0.3,-0.14
1996,9,66.29,20.424,1.32551022585147,0,-0.34,0.24
1997,1,20.58,3.389,1.0770449981245,-1.69,-0.43,0.23
1997,10,10.17,14.513,-0.247104573922641,-1.18,2.29,1.61
1997,11,13.46,8.581,0.340600473492408,-0.99,2.42,1.12
1997,12,41.4,1.832,1.56081565689685,0.98,2.3,0.67
1997,2,25.14,6.37,1.37225858347067,-1.29,-0.24,0.28
1997,3,9.65,11.551,-0.425530630829453,-1.24,-0.06,0.65
1997,4,4.32,13.245,0.490673598796762,-1.27,0.34,1.05
1997,5,37.85,20.235,1.12369594453091,-0.8,0.87,1.83
1997,6,54.1,23.23,1.71543863346314,-0.21,1.15,2.76
1997,7,135.13,26.029,1.9394011458436,-0.27,1.6,2.35
1997,8,32.27,24.879,-0.439425523430802,-1.05,1.94,2.79
1997,9,37.85,23.535,-0.394610351951747,0,2.1,2.19
1998,1,2.03,4.611,-0.947406975914851,0.29,2.42,0.83
1998,10,55.63,16.8,1.18795671129716,1.02,-1.19,-1.39
1998,11,13.97,9.997,-0.0374888864183779,1.27,-1.23,-0.52
1998,12,8.64,5.11,-0.481534766976276,0.78,-1.51,-0.44
1998,2,7.87,5.259,0.360410188235506,0.53,2.08,1.56
1998,3,11.68,9.218,0.738328051514282,0.92,1.49,2.01
1998,4,2.03,11.661,0.97699276360533,0.56,0.9,1.27
1998,5,0,19.235,-0.907770650728856,-0.27,0.68,0.7
1998,6,3.81,22.98,0.0389243848471069,-0.89,-0.39,0.4
1998,7,55.37,27.14,0.0524049164844722,-0.08,-0.73,-0.04
1998,8,31.25,25.379,-0.639173008538877,-1.29,-0.83,-0.22
1998,9,8.64,24.09,-1.75153615291419,0,-0.82,-1.21
1999,1,7.87,6.333,-0.826411919661288,-0.11,-1.53,-0.32
1999,10,26.42,15.1,0.449672744094119,0.86,-1.03,-2.23
1999,11,0,10.5,-1.72591058268226,-0.5,-1.41,-2.05
1999,12,13.97,2.749,0.350193250789684,-0.73,-1.54,-1.63
1999,2,0,7.564,-1.25817979339353,-1.68,-1.41,-0.66
1999,3,16.01,11.357,0.268607149179524,-1.94,-0.92,-0.33
1999,4,0.51,13.411,0.0746296573415522,-2.14,-0.81,-0.41
1999,5,1.27,19.179,-0.76725149728642,-2.25,-0.87,-0.68
1999,6,49.78,22.98,1.66699567345347,-1.14,-0.95,-1.3
1999,7,30.99,25.8,-0.343279521278235,0.46,-0.84,-0.66
1999,8,99.82,24.879,1.37163194132137,1.52,-0.98,-0.96
1999,9,45.47,22.035,0.340685049391328,0,-0.84,-1.53
2000,1,0,6.4,-1.82433539525575,-1.87,-1.79,-2
2000,10,62.23,15.4,1.57961510246936,-1.08,-0.55,-1.3
2000,11,34.8,5.942,1.70660935997868,1.25,-0.75,-0.53
2000,12,3.3,3.8,-0.685491641183216,0.77,-0.92,0.52
2000,2,0,8.12,-1.4859871481675,-2.63,-1.53,-0.83
2000,3,6.61,9.857,0.0667365718737627,-2.65,-1.26,0.29
