"year","month","ppt_mm","tmean_c","spei1","spei12"
1993,2,6.1,7.162,-0.382616639956795,1.32244531479308
1993,3,6.1,10.185,-0.130007430415355,1.24576523040525
1993,4,2.29,14.311,-0.257050238268282,1.11962023871699
1993,5,6.1,18.996,-0.247082149399555,0.329954125465299
1993,6,11.43,23.834,0.110656699295384,0.241811696998985
1993,7,89.16,26.251,1.1855073629202,0.729869919156554
1993,8,45.45,24.033,0.300988469398329,0.831881064917193
1993,9,7.87,20.941,-0.77397808155315,0.695318575963732
1993,10,19.31,14.492,0.220004362013817,0.5442489759786
1993,11,8.64,7.414,0.30103742208658,0.560151708587801
1993,12,18.28,3.757,0.473278378158229,0.427569996919706
1994,1,7.37,4.051,-0.243142199395233,0.12927381778161
1994,2,7.36,5.745,0.209923264486942,0.184980489222903
1994,3,9.65,10.773,-0.054580818254617,0.167380422742117
1994,4,4.06,14.522,-0.209174042500112,0.171635929212787
1994,5,6.85,19.624,-0.575253387597103,0.149804483293444
1994,6,6.86,26.925,-1.85923247514906,-0.214631877171591
1994,7,50.55,27.585,-0.186583719970485,-0.795405462445998
1994,8,37.09,27.018,-0.910314363003398,-1.2388124436523
1994,9,11.18,21.924,-0.931673326927044,-1.2607147313412
1994,10,18.54,15.096,0.00618870128912724,-1.32337038065965
1994,11,33.27,8.664,1.36256015273979,-1.09378509968509
1994,12,32,5.471,0.944713816746091,-0.989992466414197
1995,1,23.63,4.778,0.993002414395015,-0.826124346297828
1995,2,10.67,9.564,-0.827434950643112,-0.921094971995114
1995,3,1.02,11.301,-1.21617329933101,-1.01316837786401
1995,4,0,12.578,0.448597102382003,-0.91048874570123
1995,5,0.76,18.596,-0.420726544427195,-0.869120329598285
1995,6,0.51,23.786,-0.459890419412785,-0.643489251540456
1995,7,32.25,25.779,-0.215690094872638,-0.671994274138164
1995,8,78.99,26.546,0.610178398118624,-0.210587999706082
1995,9,44.45,21.757,0.419688680144845,0.186948662756252
1995,10,0,15.457,-1.28492989098262,-0.000484969496748673
1995,11,2.29,10.164,-1.26767294271796,-0.453936310838133
1995,12,4.06,5.276,-0.990441469710295,-0.744948763442877
1996,1,5.59,4.972,-0.694705263369435,-0.971034875500535
1996,2,2.28,9.676,-1.94896689365887,-1.05809003218842
1996,3,0,9.773,-0.56014673736874,-0.949891346422965
1996,4,13.21,14.689,0.525504308662984,-0.915865581682038
1996,5,0,21.512,-2.49591141238535,-1.15820874370838
1996,6,30.99,26.091,0.0605274769858932,-1.07443211539929
1996,7,76.96,27.029,0.756586989540902,-0.736598926746913
1996,8,69.61,24.824,0.763175192528189,-0.736128026036329
1996,9,66.29,20.424,1.325369623653,-0.3657217232998
1996,10,16.76,15.291,-0.153299432604735,-0.125618021649574
1996,11,2.29,8.914,-0.731960625478594,-0.109232749614107
1996,12,0,3.887,-1.05941468171788,-0.0775682031845093
1997,1,20.58,3.389,1.00712258603905,0.147874308573443
1997,2,25.14,6.37,1.41948733711272,0.500513866292255
1997,3,9.65,11.551,-0.442344664174654,0.479506417484282
1997,4,4.32,13.245,0.495633877155553,0.468350698153883
1997,5,37.85,20.235,1.08383147381465,0.906527987119803
1997,6,54.1,23.23,1.72597263335847,1.29589892900818
1997,7,135.13,26.029,1.90841163548049,1.7788965876425
1997,8,32.27,24.879,-0.371542100996566,1.62071845397613
1997,9,37.85,23.535,-0.33241010623974,1.18526962094347
1997,10,10.17,14.513,-0.285512797070982,1.16115812739472
1997,11,13.46,8.581,0.358674991610098,1.27204473433533
1997,12,41.4,1.832,1.51560186595381,1.58440766634842
1998,1,2.03,4.611,-1.00121379675918,1.43981145864426
1998,2,7.87,5.259,0.386874931350114,1.32660802332264
1998,3,11.68,9.218,0.760016671953355,1.39335891168493
1998,4,2.03,11.661,0.995616488307175,1.41471940479992
1998,5,0,19.235,-0.884177524453506,1.18995459838282
1998,6,3.81,22.98,0.103874836225444,0.820135764286528
1998,7,55.37,27.14,0.119301088206161,-0.0966455605514744
1998,8,31.25,25.379,-0.569159362699882,-0.189432893379974
1998,9,8.64,24.09,-1.70313531191815,-0.555413185377816
1998,10,55.63,16.8,1.14220713938351,-0.149440251155516
1998,11,13.97,9.997,-0.0144939933024362,-0.241522125629051
1998,12,8.64,5.11,-0.486785747430611,-0.668163435445855
1999,1,7.87,6.333,-0.880042037566843,-0.655580093004734
1999,2,0,7.564,-1.28645481654844,-0.819436090277507
1999,3,16.01,11.357,0.278061015880141,-0.858815657022211
1999,4,0.51,13.411,0.0745950089065666,-0.956821016547343
1999,5,1.27,19.179,-0.743309871497446,-0.919015177105367
1999,6,49.78,22.98,1.67915131572829,-0.435330420965801
1999,7,30.99,25.8,-0.266947007716273,-0.583762392550769
1999,8,99.82,24.879,1.36762177205195,0.187462209649676
1999,9,45.47,22.035,0.384247120210165,0.73752539265691
1999,10,26.42,15.1,0.401481214853541,0.572365678230776
1999,11,0,10.5,-1.72256519494956,0.379561031656343
1999,12,13.97,2.749,0.334805749702754,0.52375667652646
2000,1,0,6.4,-1.86421959729055,0.456495033517331
2000,2,0,8.12,-1.52191797956762,0.429454125408901
2000,3,6.61,9.857,0.0684050185871569,0.375783537928338
2000,4,0,16.9,-1.99411089356188,0.146229123331569
2000,5,0,22.4,-3.26853987082787,-0.12156033159052
2000,6,114.54,25.036,2.44526941123522,0.346278361334735
2000,7,49.53,27,-0.0263994933685536,0.391705118446491
2000,8,30.49,25.324,-0.579066049985281,-0.430027985776126
2000,9,2.03,23.2,-1.69423607502995,-0.99226042851667
2000,10,62.23,15.4,1.53915803118359,-0.590041696517246
2000,11,34.8,5.942,1.69592779644856,-0.0428618314980492
2000,12,3.3,3.8,-0.693022984181981,-0.149588099333548
2001,1,15.49,2.667,0.752659839355962,0.14480977251245
2001,2,8.89,7,-0.0140648062026347,0.276061298034837
2001,3,2.79,9.8,-0.284734489777425,0.210943292747905
2001,4,5.84,15.2,-0.438196528209211,0.377391464755054
2001,5,5.84,20.6,-1.31219605304533,0.58985653743152
2001,6,3.81,25.1,-0.969885544172328,-0.57488017253351
2001,7,6.09,27.3,-1.80506099428305,-1.08105970609348
2001,8,38.11,25.4,-0.328571973186249,-1.0882981996731
2001,9,64.01,22.3,0.912218178360201,-0.309666121968475
2001,10,0,17.2,-2.03278312265285,-1.11647259992809
2001,11,6.35,9.9,-0.698072537112011,-1.54418222843739
2001,12,5.33,4.3,-0.607069361165272,-1.58249174260952
2002,1,7.11,5.7,-0.750654813612119,-1.79773930313181
2002,2,18.03,5.8,1.08468189601631,-1.6213317215523
2002,3,0,10,-0.669021336901059,-1.57341826101692
2002,4,0,17,-2.0510693968602,-1.70895746226813
2002,5,4.32,20,-1.03022052793201,-1.68147038481274
2002,6,2.54,26.8,-2.06782040691873,-1.85694675628644
2002,7,106.69,26.4,1.46892123391418,-0.734612506237988
2002,8,35.82,26.7,-0.846656744559701,-0.955855188461053
2002,9,6.6,22.8,-1.38737658018359,-1.56610142506474
2002,10,25.16,15.685,0.179366596334495,-1.23797949988424
2002,11,8.38,8.1,0.103378867653906,-1.13652018009341
2002,12,39.63,4.1,1.34359188045595,-0.741770035183765
2003,1,0,6.364,-1.85024508966583,-0.8535835229667
2003,2,35.57,7.4,1.77538090360971,-0.6887148062313
2003,3,3.56,10.3,-0.443370594157569,-0.64959023273919
2003,4,7.11,14.525,0.0761208765940451,-0.383253546230979
2003,5,0,20.7,-1.88672225696834,-0.466903925497413
2003,6,8.38,24.291,-0.268188142357271,-0.170226603517382
2003,7,13.21,27.788,-1.70853585886029,-1.31719668109353
2003,8,25.91,26.486,-1.15352824060342,-1.48197064754201
2003,9,8.88,22.886,-1.32075287244434,-1.45028940638585
2003,10,11.68,19.185,-2.085934340299,-1.85939378890306
2003,11,15.75,9.855,0.174327979684543,-1.78289528090284
2003,12,0,4.1,-1.11374583761708,-2.27130537081282
2004,1,7.61,4.864,-0.435309629752632,-2.22201442712206
2004,2,2.03,5.036,-0.153611642102029,-2.46071009920656
2004,3,27.43,12.97,0.547368100837485,-2.18890148090921
2004,4,60.19,15.858,2.57713965715377,-1.71807078152512
2004,5,0,20.4,-1.6734648262751,-1.70017540324928
2004,6,53.08,24.3,1.48123139011509,-1.25011012741746
2004,7,55.13,26.233,0.37892442724614,-0.65366742366119
2004,8,62.49,23.653,0.835677098692708,-0.0142433881315114
2004,9,49.77,20.441,0.889244624491113,0.623222007372682
2004,10,25.91,16.408,-0.00116062354806752,0.936214626278647
2004,11,43.94,8.632,1.70639602709978,1.2169000588791
2004,12,17.02,4.243,0.328738654878961,1.33989876771651
2005,1,31.5,7.1,1.0612851706014,1.46349734160828
2005,2,53.33,8.48,2.28502292641297,1.708086466814
2005,3,5.08,10.026,-0.158167918241783,1.64541806787993
2005,4,9.65,14.525,0.305467672898045,1.33914666465515
2005,5,29.72,19.9,0.817286010513549,1.53952269341206
2005,6,0,24.5,-0.869841692174505,1.19249834504966
2005,7,24.12,27.8,-1.26779877027857,0.807368352376318
2005,8,29.72,25.153,-0.551413849716358,0.371037081503491
2005,9,25.14,23.5,-0.842902366179269,-0.146746807637013
2005,10,36.58,15.9,0.648197146095852,0.0468601088563219
2005,11,0,9.327,-1.15603844095181,-0.517373112093501
2005,12,0,5.132,-1.41578176524078,-0.714889419782263
2006,1,0.76,5.059,-1.29318054470047,-1.01389644361964
2006,2,1.27,7.536,-1.11483539475082,-1.55994512708902
2006,3,0,11.47,-1.40998440440336,-1.60239013753623
2006,4,2.79,16.803,-1.6936059620068,-1.77411056697577
2006,5,20.57,21.598,-0.770961492750919,-2.015732669382
2006,6,9.91,26.264,-1.2612564180014,-2.07219988720374
2006,7,27.94,27.233,-0.895684052528332,-1.91850941694314
2006,8,164.08,24.43,2.21886683679058,-0.59532311434385
2006,9,85.08,19.469,1.84361318653985,0.412820233083126
2006,10,89.9,15.185,2.08526481849717,0.985210969003862
2006,11,3.56,10.355,-1.20760608887126,0.976966323330432
2006,12,6.6,3.743,-0.372045277832792,1.07213703346652
2007,1,12.95,3.337,0.44516431471775,1.20938039468082
2007,2,9.91,7.258,0.00828767190129561,1.26774149018819
2007,3,1.78,11.248,-1.10911934546066,1.26086667375161
2007,4,0,14.247,-0.44116795279184,1.33545693609508
2007,5,45.97,19.875,1.52400332054447,1.57124704825449
2007,6,13.46,24.43,-0.059601403170005,1.72684335484949
2007,7,65.27,25.899,0.736526014721545,2.06567593853591
2007,8,60.96,25.875,0.277948985740661,1.39238836304598
2007,9,37.85,22.747,-0.0950850603346251,0.74135532333355
2007,10,1.52,16.296,-1.51905015934349,-0.238110559727067
2007,11,19.3,10.577,0.226249553534237,-0.106298973429999
2007,12,9.4,4.993,-0.390080229676642,-0.0697555948145335
2008,1,2.79,3.725,-0.666712744972631,-0.185237538692828
2008,2,0,7.202,-1.13994064427798,-0.297143894313047
2008,3,0,10.748,-1.03985420269008,-0.296668647365137
2008,4,0,13.692,-0.125925597805613,-0.251312533101812
2008,5,7.11,19.209,-0.297141838959875,-0.592342196031341
2008,6,0.25,25.569,-1.46368577830541,-0.871705276238958
2008,7,180.07,25.177,2.41799712212141,0.403896520120302
2008,8,35.82,24.708,-0.194900823947073,0.24953396086288
2008,9,60.96,20.163,1.24105587125295,0.688738577701949
2008,10,8.89,14.352,-0.309474285668693,0.879724048301483
2008,11,7.62,8.299,-0.0161820064483825,0.840434252513303
2008,12,7.36,6.604,-1.04789299046866,0.798374178145734
2009,1,2.55,4.4,-0.877906722646484,0.794155274715792
2009,2,0,6.1,-0.728301151933937,0.812908969108272
2009,3,0.5,11.359,-1.30048685236584,0.756402582535923
2009,4,0,14.414,-0.538434843683438,0.704791477589415
2009,5,20.58,21.653,-0.808165797115789,0.655642260064383
2009,6,6.61,24.069,-0.256297647358913,0.834223653032801
2009,7,46.22,27.649,-0.362105045760633,-0.798395481327111
2009,8,11.94,25.153,-1.2297986336267,-1.16615543142042
2009,9,41.92,21.108,0.493903986896025,-1.41203912463526
2009,10,19.05,14.519,0.199510619356053,-1.34082520731008
2009,11,0,8.521,-0.824299504808019,-1.40785133294234
2009,12,29.47,2.938,1.08121238305955,-1.08709999987802
2010,1,13.46,3.114,0.526368674064535,-0.935853166977677
2010,2,14.48,5.702,0.848567113407312,-0.735643337827103
2010,3,2.54,8.637,0.192074801833322,-0.555284294160154
2010,4,6.1,14.692,-0.11316702245652,-0.491400737268347
2010,5,0,16.681,0.524078847216497,-0.266579759546146
2010,6,2.54,24.18,-0.545711340827908,-0.341041598464765
2010,7,64.01,25.927,0.698432517123891,0.00218339648089323
2010,8,33.03,25.819,-0.649426045447574,0.150124381448261
2010,9,18.8,23.1,-0.979225337650719,-0.267190038735283
2010,10,8.89,15.796,-0.813306316421823,-0.429367133529999
2010,11,0,6.938,-0.287458678926303,-0.401021294690173
2010,12,1.52,6.632,-1.77846005451058,-0.805774555592484
2011,1,0,2.864,-0.782352569287267,-0.966371641548263
2011,2,2.54,4.314,0.0914170588242515,-1.04874224122988
2011,3,0,11.082,-1.20993448277014,-1.15730096185809
2011,4,0,15.803,-1.35946718755581,-1.26443649297388
2011,5,0,17.709,0.027534672859097,-1.33368610756097
2011,6,4.57,25.569,-1.1903647974326,-1.45774076717079
2011,7,22.85,28.122,-1.44860536280809,-2.00258302348384
2011,8,67.57,26.597,0.278985920652678,-1.85332792610969
2011,9,12.7,22.886,-1.16414523730514,-1.88409174502286
2011,10,3.56,15.574,-1.08503964721243,-2.01530099361134
2011,11,8.13,7.743,0.180016119440502,-1.87889260948701
2011,12,52.32,1.882,1.76718723193835,-1.29505530650926
2012,1,10.17,5.587,-0.370386330772012,-1.27499920603727
2012,2,1.52,6.98,-0.864027759426659,-1.34765630325062
2012,3,1.78,9.97,-0.468788072010512,-1.21039310511672
2012,4,0,15.469,-1.1625082701139,-1.15893864993459
2012,5,11.43,19.653,-0.234811588616555,-1.18302499887796
2012,6,0,24.87,-1.07601791438764,-1.1808128458714
2012,7,29.97,26.194,-0.438555374976077,-0.911935913280836
2012,8,15.49,26.564,-1.59592473245463,-1.5173827477012
2012,9,18.54,21.138,-0.393816678669676,-1.31504197656262
2012,10,0,15.873,-1.4524204119436,-1.3954850543201
2012,11,0.76,9.046,-0.950358948586589,-1.49289896439562
2012,12,9.15,3.776,-0.161927980349682,-2.03444859436086
2013,1,4.06,1.294,-0.0672780179770075,-2.06674086607269
2013,2,0.25,3.71,-0.00738588137074018,-1.94430495773491
2013,3,0,10.4,-0.865314980186645,-1.86509912329583
2013,4,0,14.46,-0.56536743178541,-1.76416917058126
2013,5,1.02,19.235,-0.799887762267966,-1.84549075496056
2013,6,1.02,26.904,-2.23878430301304,-2.02057183705214
2013,7,76.72,26.574,0.856135862074371,-1.56575269810566
2013,8,64.76,24.774,0.653833704320359,-0.995989973972507
2013,9,73.16,21.603,1.28790629633893,-0.409485038754244
2013,10,0.51,13.641975308642,-0.590693856507515,-0.226221371120875
2013,11,0.25,8.72427983539095,-0.876637520744641,-0.255181624623432
2013,12,5.33,2.98076923076923,-0.345605685782615,-0.243789729075767
2014,1,0,2.51984126984127,-0.709145873227896,-0.303632735614505
2014,2,0,8.02579365079365,-1.48113205390265,-0.444526159792261
2014,3,8.63,9.31992337164751,0.473481173401061,-0.292739044979112
2014,4,0,12.6340996168582,0.421939551935211,-0.168557729223248
2014,5,0,16.3518518518519,0.661822463451101,0.0729698817316713
2014,6,1.27,25.2586206896552,-1.21825027648296,0.221438759297238
2014,7,48,26.7337164750958,0.00854459090745894,-0.126492585867266
2014,8,56.88,24.6130952380952,0.482739511994143,-0.232921750126359
2014,9,63.5,24.6895424836601,0.306466798312356,-0.59308893670549
2014,10,14.99,18.1481481481481,-1.35497940284341,-0.6980171686806
2014,11,10.41,10.5193236714976,-0.53460208968989,-0.683977664641826
2014,12,3.81,7.98387096774194,-2.08913817990059,-0.840394398840033
2015,1,41.65,5.93869731800766,1.75124682938573,-0.441159205813107
2015,2,12.44,16.8865740740741,-Inf,-0.743377523397401
2015,3,9.39,16.4646464646465,-3.33438670577945,-1.13371257590363
2015,4,4.32,13.8647342995169,0.181177859752974,-1.1344578209204
2015,5,42.17,17.712962962963,1.91837789568182,-0.768697438685569
2015,6,2.03,25.462962962963,-1.28861551217923,-0.801775097290267
2015,7,107.71,26.359126984127,1.49145715382291,-0.137732718203642
2015,8,38.1,26.6308243727599,-0.736275268733521,-0.592352151758844
2015,9,2.03,23.3035714285714,-1.7258004441103,-1.12896968259897
2015,10,40.64,16.6570881226054,0.633445825860209,-0.733670756134211
2015,11,5.59,9.34523809523809,-0.557234318227608,-0.756967852435614
2015,12,6.86,4.35515873015873,-0.475530062289666,-0.57853413334723
2016,1,7.11,3.12037037037037,-0.0595041916802713,-0.908515195558999
2016,2,1.78,7.02107279693487,-0.847727676569327,-0.525625385398694
2016,3,0,11.4516129032258,-1.40045206013492,-0.311848676607888
2016,4,6.6,13.7685185185185,0.431773784647658,-0.270826257465226
2016,5,8.38,18.8683127572016,-0.00464043214456443,-0.711057522160694
2016,6,5.59,25.823754789272,-1.27454661741528,-0.729620129808422
2016,7,1.02,27.9032258064516,-2.2803198202866,-1.92380444574071
2016,8,27.69,24.7222222222222,-0.486529198137229,-1.95707078293887
2016,9,44.45,22.0555555555556,0.343064550895073,-1.45943377754005
2016,10,0,17.741935483871,-2.29635680341924,-1.99936557551422
2016,11,3.81,10.0720164609054,-1.04871532818504,-1.9571431051704
2016,12,28.2,6.43849206349206,0.633189358490523,-1.89293314471031
2017,1,42.67,6.0632183908046,1.77715534098286,-1.62790912698933
2017,2,14.99,9.25595238095238,-0.183733585122551,-1.53348605267742
2017,3,0.76,13.0648148148148,-2.179310187941,-1.53382912165654
2017,4,3.56,14.962962962963,-0.517239966202857,-1.60020831910026
2017,5,8.38,18.5823754789272,0.150768806148548,-1.5790861347662
2017,6,36.32,25.1222222222222,0.709801887355521,-1.20430256021242
2017,7,56.66,26.9753086419753,0.210129175333451,-0.524859130464399
2017,8,109.47,24.8888888888889,1.5225258974937,0.32920696081181
2017,9,19.56,21.6287878787879,-0.496956389260346,0.0940882792124278
2017,10,14.986,17.1759259259259,-0.946593240977705,0.332542004779708
2017,11,8.89,12.8156565656566,-1.86576837361218,0.227498089866907
2017,12,3.81,4.80555555555556,-0.885567616574202,0.0474535343355984
2018,1,1.27,2.96626984126984,-0.658926951048735,-0.331322320248265
2018,2,34.798,8.76157407407407,1.52021443122984,-0.0780694391921381
2018,3,1.778,9.64444444444444,-0.31597221069991,0.0998752007529632
2018,4,0,15.9053497942387,-1.41951139505055,0.00119498000102295
2018,5,0.254,20.0892857142857,-1.43544083527452,-0.187210961554263
2018,6,41.402,26.5134099616858,0.37415955448014,-0.290804539903109
2018,7,45.212,27.0519713261649,-0.190452853944607,-0.449956113650951
2018,8,40.64,25.9053497942387,-0.400033241452649,-1.3448729952081
2018,9,18.796,22.3444444444444,-0.745058632393618,-1.3890556828083
2018,10,81.534,15.5654761904762,1.91264989699393,-0.54688390583646
2018,11,0,7.86616161616162,-0.584612800950992,-0.452150633032703
2018,12,19.558,4.73251028806584,0.412126626153082,-0.234933512935329
2019,1,3.048,4.06130268199234,-0.725449558753997,-0.231581219857321
2019,2,0,5.5982905982906,-0.559184454071088,-0.521061110964983
2019,3,19.304,11.7283950617284,0.406244845294225,-0.432045699422078
2019,4,5.08,14.9233716475096,-0.346347174755289,-0.297008632482813
2019,5,2.032,17.3444444444444,0.349231658717629,-0.0262007806314363
2019,6,39.878,23.8888888888889,1.21769991090484,0.194464696638545
2019,7,18.288,27.6388888888889,-1.43915788921584,-0.180647419952367
2019,8,41.91,27.2325102880658,-0.802527187707767,-0.341671075409033
2019,9,17.018,23.2888888888889,-1.11193599640682,-0.427671677521179
2019,10,68.072,14.77969348659,1.74173594928874,-0.498811165274071
2019,11,53.848,8.32222222222222,1.97583086532047,0.0619108436467274
2019,12,8.636,4.30555555555556,-0.306776019042952,-0.0093722142202384
2020,1,2.032,4.44444444444444,-0.951699018775288,-0.01827034687069
2020,2,21.336,6.25,1.21641579137585,0.195941511558188
2020,3,38.354,11.6452991452991,1.69705655374346,0.371225753516041
2020,4,0,15.1587301587302,-0.978578543117926,0.300676956941832
2020,5,0.508,20.1574074074074,-1.46067940798871,0.0842692557262006
2020,6,8.636,24.7705314009662,-0.500018024754957,-0.351784205948948
2020,7,70.612,28.6728395061728,0.1200338903924,0.0714945137920505
2020,8,16.51,27.1444444444444,-1.77228300673023,-0.227436805476376
2020,9,25.146,21.5277777777778,-0.241254261366031,0.0240112925789444
2020,10,19.558,15.4259259259259,-0.0393477352235214,-0.533771160847207
2020,11,0,10.6172839506173,-1.78588504376359,-1.24437212710434
2020,12,4.318,2.1594982078853,-0.308048534185831,-1.26265490119212
