"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","ONI","enso_phase","pdo","date"
1942,1,7.11,4.324,-0.276901440767621,5.58,0.61,0.803333333333333,"ElNino",1.01,1942-01-01
1942,2,11.18,5,0.700218113647074,5.11,0.53,0.463333333333333,"Neutral",0.79,1942-02-01
1942,3,0,7.583,0.343402012507022,4.45,0.25,0.45,"Neutral",0.29,1942-03-01
1942,4,23.12,13.977,1.46620341185662,4.75,0.57,0.24,"Neutral",0.79,1942-04-01
1942,5,0,17.736,0.00172733105605057,3.99,-0.1,-0.0166666666666667,"Neutral",0.84,1942-05-01
1942,6,0,23.848,-0.597262227062084,3.11,-0.52,-0.39,"Neutral",1.19,1942-06-01
1942,7,39.88,26.184,-0.158953928400211,2.23,-0.55,-0.676666666666667,"LaNina",0.12,1942-07-01
1942,8,52.83,24.665,0.309498875973954,2.84,-0.96,-0.893333333333333,"LaNina",0.44,1942-08-01
1942,9,33.53,20.945,0.191200320014505,9.06,-1.17,-1.15,"LaNina",0.68,1942-09-01
1942,10,17.77,15.257,-0.0430508594182445,2.81,-1.32,-1.33,"LaNina",0.54,1942-10-01
1942,11,0,10.507,-1.7295308263006,1.81,-1.5,-1.35333333333333,"LaNina",-0.1,1942-11-01
1942,12,26.16,6.643,0.501710383465816,1.95,-1.24,-1.31333333333333,"LaNina",-1,1942-12-01
1943,1,5.85,6.018,-0.954700951458262,1.62,-1.2,-1.20666666666667,"LaNina",-0.18,1943-01-01
1943,2,0,8.334,-1.57694596157503,0.56,-1.18,-1.16,"LaNina",0.02,1943-02-01
1943,3,2.28,9.917,-0.376216469549318,-0.55,-1.1,-0.96,"LaNina",0.26,1943-03-01
1943,4,0,16.005,-1.52574514570054,-1.66,-0.6,-0.686666666666667,"LaNina",1.08,1943-04-01
1943,5,2.78,20.069,-1.22535393621126,-1.86,-0.36,-0.356666666666667,"Neutral",0.43,1943-05-01
1943,6,39.62,24.571,0.9804261936326,-0.41,-0.11,-0.186666666666667,"Neutral",0.68,1943-06-01
1943,7,59.44,25.962,0.521720959286264,-0.57,-0.09,-0.05,"Neutral",-0.36,1943-07-01
1943,8,14.22,26.942,-1.84144656715798,-1.64,0.05,-0.0933333333333333,"Neutral",-0.9,1943-08-01
1943,9,29.72,21.667,-0.159449189783667,7.27,-0.24,-0.21,"Neutral",-0.49,1943-09-01
1943,10,2.8,14.59,-0.745620209912591,-2.03,-0.44,-0.393333333333333,"Neutral",-0.04,1943-10-01
1943,11,32.01,7.118,1.50835369005372,-1.62,-0.5,-0.453333333333333,"Neutral",0.29,1943-11-01
1943,12,31.5,3.698,1.13205172163647,-0.76,-0.42,-0.446666666666667,"Neutral",0.58,1943-12-01
1944,1,13.46,1.99,0.757986071564953,-0.24,-0.42,-0.226666666666667,"Neutral",0.18,1944-01-01
1944,2,18.28,6.112,0.999629422546036,0.81,0.16,-0.156666666666667,"Neutral",0.17,1944-02-01
1944,3,2.54,8.528,0.228335322296664,1.25,-0.21,0.02,"Neutral",0.08,1944-03-01
1944,4,0.51,12.227,0.642418622605166,0.94,0.11,0.0133333333333333,"Neutral",0.72,1944-04-01
1944,5,5.32,17.431,0.523340121684832,0.82,0.14,0.0966666666666667,"Neutral",-0.35,1944-05-01
1944,6,1.52,22.793,0.00370383504981187,0.3,0.04,0.0866666666666667,"Neutral",-0.98,1944-06-01
1944,7,58.41,25.739,0.551885476702797,0.24,0.08,0.04,"Neutral",-0.4,1944-07-01
1944,8,28.44,25.22,-0.691100411126589,0.58,0,-0.0766666666666667,"Neutral",-0.51,1944-08-01
1944,9,33.02,20.834,0.201763190613438,7.52,-0.31,-0.176666666666667,"Neutral",-0.56,1944-09-01
1944,10,28.19,15.84,0.333746222189339,1.17,-0.22,-0.293333333333333,"Neutral",-0.4,1944-10-01
1944,11,35.56,7.924,1.53713018228688,1.72,-0.35,-0.276666666666667,"Neutral",0.33,1944-11-01
1944,12,14.98,3.365,0.337396116618829,1.5,-0.26,-0.323333333333333,"Neutral",0.2,1944-12-01
1945,1,11.18,4.213,0.173306589819577,1.33,-0.36,-0.363333333333333,"Neutral",-1.02,1945-01-01
1945,2,1.52,7.112,-0.899310396330268,0.68,-0.47,-0.54,"LaNina",0.72,1945-02-01
1945,3,6.6,8.75,0.496702722048183,0.46,-0.79,-0.673333333333333,"LaNina",-0.42,1945-03-01
1945,4,0,12.671,0.401068807184722,-0.29,-0.76,-0.67,"LaNina",-0.4,1945-04-01
1945,5,0,18.653,-0.538477863007753,-1.19,-0.46,-0.603333333333333,"LaNina",-0.07,1945-05-01
1945,6,0,22.265,0.157332378950643,-1.72,-0.59,-0.553333333333333,"LaNina",0.56,1945-06-01
1945,7,28.7,25.962,-0.481535602347842,-1.93,-0.61,-0.68,"LaNina",1.02,1945-07-01
1945,8,23.88,25.998,-1.1285435334253,-1.84,-0.84,-0.756666666666667,"LaNina",0.18,1945-08-01
1945,9,2.54,22.167,-1.41898928825151,5.15,-0.82,-0.84,"LaNina",-0.27,1945-09-01
1945,10,42.93,15.507,1.01981197661512,-1.37,-0.86,-0.7,"LaNina",0.1,1945-10-01
1945,11,0,8.063,-0.676197955744494,-1.79,-0.42,-0.606666666666667,"LaNina",-1.94,1945-11-01
1945,12,3.81,2.726,-0.430901940045563,-2.09,-0.54,-0.466666666666667,"Neutral",-0.74,1945-12-01
1946,1,27.43,2.574,1.54824265805818,-1.05,-0.44,-0.406666666666667,"Neutral",-0.91,1946-01-01
1946,2,0,5.028,-0.383005406218532,-1.23,-0.24,-0.346666666666667,"Neutral",-0.32,1946-02-01
1946,3,0.51,9.694,-0.450817601124901,-1.35,-0.36,-0.36,"Neutral",-0.41,1946-03-01
1946,4,0,15.977,-1.50828428238963,-1.64,-0.48,-0.41,"Neutral",-0.78,1946-04-01
1946,5,6.35,17.958,0.333546698509491,-1.46,-0.39,-0.24,"Neutral",0.5,1946-05-01
1946,6,3.55,25.154,-1.09343666136442,-1.74,0.15,-0.07,"Neutral",-0.86,1946-06-01
1946,7,52.84,25.906,0.345642546167414,-1.99,0.03,-0.113333333333333,"Neutral",-0.84,1946-07-01
1946,8,75.94,25.609,0.719625699212281,-2.03,-0.52,-0.226666666666667,"Neutral",-0.36,1946-08-01
1946,9,63.5,22.862,0.746270948539856,6.09,-0.19,-0.24,"Neutral",-0.22,1946-09-01
1946,10,21.85,15.59,0.0792174128505371,-1.86,-0.01,-0.126666666666667,"Neutral",-0.36,1946-10-01
1946,11,11.94,7.229,0.553308399345863,-1.81,-0.18,-0.0533333333333333,"Neutral",-1.48,1946-11-01
1946,12,9.14,5.587,-0.55591208778857,-1.72,0.03,0.08,"Neutral",-0.96,1946-12-01
1947,1,18.79,2.157,1.11095894836996,-0.86,0.39,0.0966666666666667,"Neutral",-0.73,1947-01-01
1947,2,1.27,6.056,-0.556066240646181,-1.14,-0.13,0.18,"Neutral",-0.29,1947-02-01
1947,3,9.15,9.667,0.371299173227397,-1.04,0.28,0.0266666666666667,"Neutral",1.17,1947-03-01
1947,4,0,13.477,-0.00801769512618379,-1.36,-0.07,-0.113333333333333,"Neutral",0.7,1947-04-01
1947,5,8.38,19.986,-0.708362328202615,-1.44,-0.55,-0.183333333333333,"Neutral",0.37,1947-05-01
1947,6,12.95,23.46,0.28665627114571,-1.21,0.07,-0.29,"Neutral",1.36,1947-06-01
1947,7,22.09,26.628,-0.96752966753831,-2.29,-0.39,-0.23,"Neutral",0.16,1947-07-01
1947,8,68.33,25.137,0.630937919462204,-2.02,-0.37,-0.603333333333333,"LaNina",0.3,1947-08-01
1947,9,0,21.862,-1.43091248953837,4.73,-1.05,-0.746666666666667,"LaNina",0.58,1947-09-01
1947,10,4.06,16.146,-1.27260226331243,-3.34,-0.82,-0.866666666666667,"LaNina",0.85,1947-10-01
1947,11,20.32,6.618,1.11334122543614,-2.78,-0.73,-0.456666666666667,"Neutral",-0.14,1947-11-01
1947,12,13.97,2.365,0.39348699439646,-2.59,0.18,-0.166666666666667,"Neutral",1.67,1947-12-01
1948,1,10.67,2.324,0.486163151515973,-2.3,0.05,0.2,"Neutral",-0.11,1948-01-01
1948,2,39.12,6.056,2.02151390852563,-0.61,0.37,0.35,"Neutral",-0.74,1948-02-01
1948,3,2.29,7.417,0.58850833470147,0.32,0.63,0.416666666666667,"Neutral",-0.03,1948-03-01
1948,4,3.05,15.199,-0.719020013028263,0.17,0.25,0.396666666666667,"Neutral",-1.33,1948-04-01
1948,5,4.58,19.458,-0.675833921184492,-0.28,0.31,0.206666666666667,"Neutral",-0.23,1948-05-01
1948,6,13.47,25.293,-0.569853578695576,0.36,0.06,0.103333333333333,"Neutral",0.08,1948-06-01
1948,7,14.48,26.739,-1.30122855654688,-1.07,-0.06,-0.00666666666666667,"Neutral",-0.92,1948-07-01
1948,8,4.06,25.998,-1.90252921991479,-2.05,-0.02,-0.0333333333333333,"Neutral",-1.56,1948-08-01
1948,9,11.18,22.278,-1.10322714352483,4.66,-0.02,-0.24,"Neutral",-1.74,1948-09-01
1948,10,21.33,15.646,0.0331903312641538,-2.57,-0.68,-0.333333333333333,"Neutral",-1.32,1948-10-01
1948,11,0,5.229,0.123821200699324,-2.68,-0.3,-0.2,"Neutral",-0.89,1948-11-01
1948,12,38.1,5.698,1.19105392031181,-1.97,0.38,-0.126666666666667,"Neutral",-1.7,1948-12-01
1949,1,39.87,2.546,2.04956083156561,1.81,-0.46,0.06,"Neutral",-2.01,1949-01-01
1949,2,23.88,5.723,1.40422713916673,2.25,0.26,-0.25,"Neutral",-3.6,1949-02-01
1949,3,1.02,10.417,-0.735917746699058,2.29,-0.55,-0.0333333333333333,"Neutral",-1,1949-03-01
1949,4,4.82,13.699,0.310626736379224,2.42,0.19,-0.143333333333333,"Neutral",-0.53,1949-04-01
1949,5,3.55,18.569,-0.206960241683568,2.71,-0.07,-0.2,"Neutral",-1.07,1949-05-01
1949,6,18.28,23.96,0.330548691350393,2.34,-0.72,-0.393333333333333,"Neutral",-0.7,1949-06-01
1949,7,66.05,26.184,0.644707895125475,2.46,-0.39,-0.476666666666667,"Neutral",-0.56,1949-07-01
1949,8,7.62,24.942,-1.39257828203861,1.24,-0.32,-0.453333333333333,"Neutral",-1.3,1949-08-01
1949,9,61.97,21.834,0.933661841488958,7.61,-0.65,-0.563333333333333,"LaNina",-0.93,1949-09-01
1949,10,32.01,14.202,0.887875189936583,2.08,-0.72,-0.9,"LaNina",-1.41,1949-10-01
1949,11,0,9.396,-1.20283375698989,1.11,-1.33,-1.08333333333333,"LaNina",-0.83,1949-11-01
1949,12,13.97,3.448,0.258801391957809,0.95,-1.2,-1.19333333333333,"LaNina",-0.8,1949-12-01
1950,1,0.76,5.268,-1.31447707346147,-0.35,-1.05,-1.25,"LaNina",-2.13,1950-01-01
1950,2,5.84,7.612,-0.580280206875259,-1.51,-1.5,-1.20666666666667,"LaNina",-2.91,1950-02-01
1950,3,0,10.306,-0.785982065418751,-2.16,-1.07,-1.16,"LaNina",-1.13,1950-03-01
1950,4,0,15.533,-1.23156824427597,-2.47,-0.91,-1.09333333333333,"LaNina",-1.2,1950-04-01
1950,5,0,18.125,-0.219729880016641,-2.76,-1.3,-1.02333333333333,"LaNina",-2.23,1950-05-01
1950,6,13.97,25.182,-0.481267265281919,-2.94,-0.86,-1.08,"LaNina",-1.77,1950-06-01
1950,7,68.57,25.239,0.92998846271584,-0.8,-1.08,-0.856666666666667,"LaNina",-2.93,1950-07-01
1950,8,26.68,23.998,-0.36431849520303,-1.77,-0.63,-0.936666666666667,"LaNina",-0.7,1950-08-01
1950,9,41.65,20.834,0.51315266144331,6.47,-1.1,-0.853333333333333,"LaNina",-2.14,1950-09-01
1950,10,46.98,17.979,0.612403143994894,-1.82,-0.83,-1.10333333333333,"LaNina",-1.36,1950-10-01
1950,11,0,8.535,-0.850768129522935,-2.36,-1.38,-1.08333333333333,"LaNina",-2.46,1950-11-01
1950,12,0,5.31,-1.45133728900791,-2.96,-1.04,-1.18333333333333,"LaNina",-0.76,1950-12-01
1951,1,7.62,3.768,-0.081731191446027,-2.98,-1.13,-0.97,"LaNina",-1.54,1951-01-01
1951,2,2.29,5.334,-0.218805466724108,-2.83,-0.74,-0.88,"LaNina",-1.06,1951-02-01
1951,3,11.17,9.528,0.591073127953846,-2.72,-0.77,-0.56,"LaNina",-1.9,1951-03-01
1951,4,15.24,13.699,1.09846914232748,-2.31,-0.17,-0.346666666666667,"Neutral",-0.36,1951-04-01
1951,5,1.27,19.125,-0.732679259839811,-2.63,-0.1,-0.12,"Neutral",-0.25,1951-05-01
1951,6,0,22.904,-0.128409990948167,-3.04,-0.09,0.156666666666667,"Neutral",-1.09,1951-06-01
1951,7,8.13,28.212,-2.11838253615809,-3.78,0.66,0.49,"Neutral",0.7,1951-07-01
1951,8,21.6,26.165,-1.27478652920635,-3.94,0.9,0.743333333333333,"ElNino",-1.37,1951-08-01
1951,9,4.57,23,-1.58484616700158,3.83,0.67,0.786666666666667,"ElNino",-0.08,1951-09-01
1951,10,30.74,16.257,0.340581862097616,-4.46,0.79,0.746666666666667,"ElNino",-0.32,1951-10-01
1951,11,1.27,7.841,-0.472466935135169,-4.27,0.78,0.76,"ElNino",-0.28,1951-11-01
1951,12,7.88,5.31,-0.603362148189022,-4.07,0.71,0.626666666666667,"ElNino",-1.68,1951-12-01
1952,1,0,6.602,-1.90490845645015,-4.33,0.39,0.446666666666667,"Neutral",-2.01,1952-01-01
1952,2,12.95,5.167,0.803678106245099,-3.9,0.24,0.223333333333333,"Neutral",-0.46,1952-02-01
1952,3,14.48,7.639,1.35847336774062,-3.29,0.04,0.23,"Neutral",-0.63,1952-03-01
1952,4,9.65,14.199,0.470002522089364,-2.62,0.41,0.0233333333333333,"Neutral",-1.05,1952-04-01
1952,5,12.19,19.292,0.0213873811663585,-2.4,-0.38,-0.21,"Neutral",-1,1952-05-01
1952,6,44.96,25.793,0.764663936297361,-1.64,-0.66,-0.543333333333333,"LaNina",-1.43,1952-06-01
1952,7,39.11,25.795,-0.0590344033279368,-1.82,-0.59,-0.556666666666667,"LaNina",-1.25,1952-07-01
1952,8,25.64,26.053,-1.08005700765151,-2.16,-0.42,-0.453333333333333,"Neutral",-0.6,1952-08-01
1952,9,6.6,21.556,-1.07417061863781,5.89,-0.35,-0.27,"Neutral",-0.89,1952-09-01
1952,10,0,15.313,-1.221791217773,-3.28,-0.04,-0.236666666666667,"Neutral",-0.35,1952-10-01
1952,11,16.52,7.174,0.836245999070045,-3,-0.32,-0.303333333333333,"Neutral",-0.76,1952-11-01
1952,12,4.57,2.976,-0.404776511049731,-2.92,-0.55,-0.17,"Neutral",0.04,1952-12-01
1953,1,0,5.546,-1.505303814365,-3.44,0.36,0.0166666666666666,"Neutral",-0.57,1953-01-01
1953,2,16.77,4.778,1.13577246967021,-3.02,0.24,0.273333333333333,"Neutral",-0.07,1953-02-01
1953,3,7.11,10.028,0.040014149095959,-2.79,0.22,0.41,"Neutral",-1.12,1953-03-01
1953,4,7.87,15.199,-0.24264645356553,-2.62,0.77,0.446666666666667,"Neutral",0.05,1953-04-01
1953,5,0,15.847,0.880625276626953,-2.79,0.35,0.51,"ElNino",0.43,1953-05-01
1953,6,13.46,25.682,-0.783763897130715,-2.79,0.41,0.32,"Neutral",0.29,1953-06-01
1953,7,20.31,26.739,-1.0766054924298,-2.74,0.2,0.216666666666667,"Neutral",0.74,1953-07-01
1953,8,1.78,25.22,-1.71704777421128,-3.52,0.04,0.303333333333333,"Neutral",0.05,1953-08-01
1953,9,0,21.723,-1.39035843119825,4.08,0.67,0.273333333333333,"Neutral",-0.63,1953-09-01
1953,10,10.67,15.535,-0.572890811354698,-4.28,0.11,0.363333333333333,"Neutral",-1.09,1953-10-01
1953,11,0,10.618,-1.78753408531791,-4.41,0.31,0.19,"Neutral",-0.03,1953-11-01
1953,12,0.76,0.976,-0.477925500644213,-4.27,0.15,0.283333333333333,"Neutral",0.07,1953-12-01
1954,1,1.52,4.713,-1.04057053022692,-4.32,0.39,0.25,"Neutral",-1.32,1954-01-01
1954,2,0,7.723,-1.32207904311093,-4.76,0.21,0.203333333333333,"Neutral",-1.61,1954-02-01
1954,3,1.27,9.472,-0.276830666818897,-4.77,0.01,-0.0333333333333333,"Neutral",-0.52,1954-03-01
1954,4,0,17.366,-2.37893949270182,-4.88,-0.32,-0.28,"Neutral",-1.33,1954-04-01
1954,5,14.23,19.931,-0.206781799959125,-4.3,-0.53,-0.55,"LaNina",0.01,1954-05-01
1954,6,0,24.46,-0.925407196524243,-4.21,-0.8,-0.783333333333333,"LaNina",0.97,1954-06-01
1954,7,20.83,26.628,-1.01566592387425,-4.77,-1.02,-0.966666666666667,"LaNina",0.43,1954-07-01
1954,8,33.53,25.165,-0.485415365170038,-3.81,-1.08,-1.04333333333333,"LaNina",0.08,1954-08-01
1954,9,55.12,23.445,0.30757016289954,5.15,-1.03,-1.00666666666667,"LaNina",-0.94,1954-09-01
1954,10,57.41,17.479,1.11580693224048,-3.07,-0.91,-1.03666666666667,"LaNina",0.52,1954-10-01
1954,11,0,9.452,-1.22731130164457,-3.42,-1.17,-0.956666666666667,"LaNina",0.72,1954-11-01
1954,12,1.78,4.698,-1.06385358063688,-3.72,-0.79,-0.873333333333333,"LaNina",-0.5,1954-12-01
1955,1,22.86,2.935,1.2723174615613,-2.97,-0.66,-0.746666666666667,"LaNina",0.2,1955-01-01
1955,2,0,3.778,-0.0613151405088876,-2.91,-0.79,-0.75,"LaNina",-1.52,1955-02-01
1955,3,9.65,10.361,0.130868287498935,-2.76,-0.8,-0.846666666666667,"LaNina",-1.26,1955-03-01
1955,4,0,13.366,0.0515397289219057,-2.96,-0.95,-0.993333333333333,"LaNina",-1.97,1955-04-01
1955,5,2.53,17.181,0.462733460630532,-2.97,-1.23,-1.12666666666667,"LaNina",-1.21,1955-05-01
1955,6,3.05,22.348,0.27251329503612,-3.19,-1.2,-1.25,"LaNina",-2.44,1955-06-01
1955,7,89.93,24.906,1.42555961604316,-0.48,-1.32,-1.14333333333333,"LaNina",-2.35,1955-07-01
1955,8,13.21,24.387,-0.989734195112848,-0.94,-0.91,-1.18666666666667,"LaNina",-2.25,1955-08-01
1955,9,2.29,20.834,-1.03821303229125,5.61,-1.33,-1.27666666666667,"LaNina",-1.95,1955-09-01
1955,10,38.86,15.09,0.959745401294031,-1.85,-1.59,-1.61,"LaNina",-2.8,1955-10-01
1955,11,1.78,7.507,-0.316404090339069,-2.29,-1.91,-1.67333333333333,"LaNina",-3.08,1955-11-01
1955,12,0,5.143,-1.39765447582619,-2.82,-1.52,-1.55333333333333,"LaNina",-2.75,1955-12-01
1956,1,2.54,5.879,-1.30875586229518,-3.09,-1.23,-1.24333333333333,"LaNina",-2.48,1956-01-01
1956,2,6.6,4.5,0.418823588629299,-2.65,-0.98,-1.04666666666667,"LaNina",-2.74,1956-02-01
1956,3,0,10.306,-0.785982065418751,-2.95,-0.93,-0.896666666666667,"LaNina",-2.56,1956-03-01
1956,4,0,12.31,0.565969584176244,-3.05,-0.78,-0.766666666666667,"LaNina",-2.17,1956-04-01
1956,5,0,19.458,-1.05266814185223,-3.39,-0.59,-0.733333333333333,"LaNina",-1.41,1956-05-01
1956,6,0.51,25.515,-1.49088789502251,-3.41,-0.83,-0.786666666666667,"LaNina",-1.7,1956-06-01
1956,7,56.89,24.128,0.89618885149368,-3.55,-0.94,-0.86,"LaNina",-1.03,1956-07-01
1956,8,16.76,22.887,-0.381099305048918,-3.72,-0.81,-0.886666666666667,"LaNina",-1.16,1956-08-01
1956,9,0,19.889,-0.859639871255142,3.61,-0.91,-0.803333333333333,"LaNina",-0.71,1956-09-01
1956,10,1.52,15.646,-1.2482569442131,-4.74,-0.69,-0.87,"LaNina",-2.3,1956-10-01
1956,11,0,5.507,0.0625879330930968,-4.66,-1.01,-0.76,"LaNina",-2.11,1956-11-01
1956,12,4.57,3.921,-0.588837582088754,-4.53,-0.58,-0.716666666666667,"LaNina",-1.28,1956-12-01
1957,1,8.13,6.824,-0.979319285669784,-4.37,-0.56,-0.46,"Neutral",-1.82,1957-01-01
1957,2,12.95,10.889,-1.16228463077399,-4.34,-0.24,-0.24,"Neutral",-0.68,1957-02-01
1957,3,7.36,10.194,-0.0088727313064168,-4.24,0.08,0.0866666666666667,"Neutral",0.03,1957-03-01
1957,4,5.33,13.199,0.593743107719175,-3.85,0.42,0.316666666666667,"Neutral",-0.58,1957-04-01
1957,5,2.79,17.236,0.453420572734779,-3.52,0.45,0.466666666666667,"Neutral",0.57,1957-05-01
1957,6,0.51,24.56,-0.949194579381626,-3.8,0.53,0.556666666666667,"ElNino",1.76,1957-06-01
1957,7,33.52,27.659,-0.91480097417897,-3.27,0.69,0.67,"ElNino",0.72,1957-07-01
1957,8,120.64,25.435,1.63389825230723,-1.74,0.79,0.67,"ElNino",0.51,1957-08-01
1957,9,3.81,21.181,-1.07752332749586,6.29,0.53,0.686666666666667,"ElNino",1.59,1957-09-01
1957,10,45.7,15.086,1.18612648467648,-0.18,0.74,0.786666666666667,"ElNino",1.5,1957-10-01
1957,11,19.3,7.987,0.839476916807026,1.25,1.09,1.00333333333333,"ElNino",-0.32,1957-11-01
1957,12,0,4.386,-1.17546364798019,0.53,1.18,1.27,"ElNino",-0.55,1957-12-01
1958,1,21.84,3.036,1.20070602961421,0.79,1.54,1.37333333333333,"ElNino",0.25,1958-01-01
1958,2,11.17,7.433,0.0627644978714804,1.8,1.4,1.31,"ElNino",0.62,1958-02-01
1958,3,55.12,8.223,2.76503881723878,3.84,0.99,0.9,"ElNino",0.25,1958-03-01
1958,4,14.48,13.903,0.968232032290101,4.59,0.31,0.54,"ElNino",1.06,1958-04-01
1958,5,10.67,20.106,-0.60038072550164,4.62,0.32,0.31,"Neutral",1.28,1958-05-01
1958,6,15.24,25.949,-0.825707388881381,4.26,0.3,0.22,"Neutral",1.33,1958-06-01
1958,7,21.85,26.881,-1.07022679474678,3.41,0.04,0.193333333333333,"Neutral",0.89,1958-07-01
1958,8,47.23,26.268,-0.348657705641077,2.92,0.24,-0.01,"Neutral",1.06,1958-08-01
1958,9,95.49,21.458,1.80266351614602,10.7,-0.31,-0.0333333333333333,"Neutral",0.29,1958-09-01
1958,10,52.58,14.419,1.47817432131508,5.6,-0.03,-0.0966666666666667,"Neutral",0.01,1958-10-01
1958,11,3.3,8.542,-0.514139245021412,4.96,0.05,0.106666666666667,"Neutral",-0.18,1958-11-01
1958,12,0,4.386,-1.17546364798019,3.74,0.3,0.26,"Neutral",0.86,1958-12-01
1959,1,0,4.592,-1.18827226854663,2.74,0.43,0.41,"Neutral",0.69,1959-01-01
1959,2,3.56,5.989,-0.276975398372463,2,0.5,0.396666666666667,"Neutral",-0.43,1959-02-01
1959,3,0,8.279,0.0920721275490243,0.73,0.26,0.343333333333333,"Neutral",-0.95,1959-03-01
1959,4,0.51,15.514,-1.16917010184299,-0.02,0.27,0.173333333333333,"Neutral",-0.02,1959-04-01
1959,5,0.76,18.495,-0.380761248812854,-0.66,-0.01,-0.0233333333333333,"Neutral",0.23,1959-05-01
1959,6,0.51,25.171,-1.29237447087184,-1.76,-0.33,-0.206666666666667,"Neutral",0.44,1959-06-01
1959,7,37.84,26.714,-0.411043475481256,-2.49,-0.28,-0.34,"Neutral",-0.5,1959-07-01
1959,8,162.29,25.435,2.15905080812172,-0.4,-0.41,-0.406666666666667,"Neutral",-0.62,1959-08-01
1959,9,0,20.07,-0.911420966255259,7.07,-0.53,-0.276666666666667,"Neutral",-0.85,1959-09-01
1959,10,13.72,14.197,0.056210135188888,-1.95,0.11,-0.196666666666667,"Neutral",0.52,1959-10-01
1959,11,0,6.154,-0.0935045567628964,-2.1,-0.17,-0.0366666666666667,"Neutral",1.11,1959-11-01
1959,12,7.37,3.386,-0.232464945260507,-2.19,-0.05,-0.0666666666666667,"Neutral",0.06,1959-12-01
1960,1,18.04,2.836,0.98262938968675,-1.38,0.02,-0.09,"Neutral",0.3,1960-01-01
1960,2,1.02,4.544,-0.139505777240086,-1.23,-0.24,-0.1,"Neutral",0.52,1960-02-01
1960,3,0.76,11.501,-1.29307034427983,-1.28,-0.08,-0.103333333333333,"Neutral",-0.21,1960-03-01
1960,4,0,15.181,-1.01290022230071,-1.64,0.01,-0.00666666666666667,"Neutral",0.09,1960-04-01
1960,5,0,18.884,-0.683223659355098,-1.98,0.05,-0.0466666666666667,"Neutral",0.91,1960-05-01
1960,6,13.21,25.282,-0.57923576410592,-1.89,-0.2,-0.133333333333333,"Neutral",0.64,1960-06-01
1960,7,35.06,25.047,0.0398504508645351,-0.9,-0.25,-0.15,"Neutral",-0.27,1960-07-01
1960,8,37.33,25.657,-0.50682864499493,-1.77,0,-0.0733333333333333,"Neutral",-0.38,1960-08-01
1960,9,3.05,21.57,-1.22276349982551,5.52,0.03,-0.0133333333333333,"Neutral",-0.94,1960-09-01
1960,10,11.17,15.541,-0.542604748884191,-1.86,-0.07,-0.14,"Neutral",0.09,1960-10-01
1960,11,2.54,9.376,-0.911272952221842,-2.19,-0.38,-0.143333333333333,"Neutral",-0.23,1960-11-01
1960,12,54.36,1.386,1.8757537661212,-0.62,0.02,-0.17,"Neutral",0.17,1960-12-01
1961,1,15.75,5.036,0.404726984925712,0.42,-0.15,-0.03,"Neutral",1.18,1961-01-01
1961,2,0,6.044,-0.699488148022652,0.08,0.04,-0.07,"Neutral",0.43,1961-02-01
1961,3,3.3,9.945,-0.288399543082928,0.11,-0.1,0.0233333333333333,"Neutral",0.09,1961-03-01
1961,4,0,14.625,-0.671561727570991,-0.09,0.13,0.00666666666666667,"Neutral",0.34,1961-04-01
1961,5,0,19.217,-0.896142291721629,-0.63,-0.01,0.0733333333333333,"Neutral",-0.06,1961-05-01
1961,6,16.75,24.004,0.238402655539045,0,0.1,-0.0766666666666667,"Neutral",-0.61,1961-06-01
1961,7,60.19,25.992,0.534734200226593,-0.64,-0.32,-0.156666666666667,"Neutral",-1.22,1961-07-01
1961,8,87.38,25.602,0.994217097825942,-0.36,-0.25,-0.363333333333333,"Neutral",-1.13,1961-08-01
1961,9,83.05,21.236,1.58068197772104,6.97,-0.52,-0.493333333333333,"Neutral",-2.01,1961-09-01
1961,10,0.25,14.474,-0.876199458930686,-0.57,-0.71,-0.473333333333333,"Neutral",-2.28,1961-10-01
1961,11,38.6,7.487,1.67726093336874,1.72,-0.19,-0.396666666666667,"Neutral",-1.85,1961-11-01
1961,12,19.05,4.831,0.380012595031157,1.91,-0.29,-0.243333333333333,"Neutral",-2.69,1961-12-01
1962,1,14.48,3.758,0.567920894368935,2.38,-0.25,-0.233333333333333,"Neutral",-1.29,1962-01-01
1962,2,9.91,7.989,-0.263101726271757,2.17,-0.16,-0.273333333333333,"Neutral",-1.15,1962-02-01
1962,3,2.54,6.89,0.763291593425991,2.15,-0.41,-0.296666666666667,"Neutral",-1.42,1962-03-01
1962,4,10.16,15.403,-0.144640105656249,2.38,-0.32,-0.383333333333333,"Neutral",-0.8,1962-04-01
1962,5,0,17.439,0.161942444987583,2,-0.42,-0.32,"Neutral",-1.22,1962-05-01
1962,6,20.32,21.893,1.11626471669594,1.46,-0.22,-0.313333333333333,"Neutral",-1.62,1962-06-01
1962,7,121.16,24.659,1.92497389649929,3.08,-0.3,-0.216666666666667,"Neutral",-1.46,1962-07-01
1962,8,66.05,24.824,0.643746024882496,1.38,-0.13,-0.33,"Neutral",-0.48,1962-08-01
1962,9,82.8,20.458,1.69233524172878,8.58,-0.56,-0.34,"Neutral",-1.58,1962-09-01
1962,10,34.29,15.919,0.595259715143135,2.39,-0.33,-0.44,"Neutral",-1.55,1962-10-01
1962,11,6.1,7.955,-0.0656158727372656,1.7,-0.43,-0.416666666666667,"Neutral",-0.37,1962-11-01
