"water_yr","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd","winter_ppt_mm","winter_maxt","winter_vpd"
1974,200.92,25.1417566279797,4.86636846888469,27.57,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,292.11,25.4575266657227,4.89091583167177,27.4516666666667,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,303.53,26.0295704043816,4.93260452129445,29.2608333333333,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,162.55,25.7324469884572,4.61439731085671,28.2516666666667,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,270.78,25.5682994389941,4.12340733741663,29.1266666666667,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,130.05,26.1428958550921,4.5138772790627,30.2425,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,404.6,24.0475392677969,4.89809599087487,26.7441666666667,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,244.84,25.4174101477473,4.87360098949304,28.4775,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,412.46,24.9796431354215,4.96947015739442,27.8916666666667,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,278.37,24.9203991272282,4.73816003355931,27.5525,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,310.87,24.6723878882759,3.6223679212718,27.3183333333333,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,178.83,25.4839340456369,4.37276093185437,28.8225,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,165.37,24.2573616752609,3.78232522557991,27.7783333333333,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,174.24,25.0729366746905,3.30182025176181,30.91,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,98.81,25.3739262547852,3.97861541058642,30.8883333333333,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,227.08,23.953257020757,3.9312618708452,27.5358333333333,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,207.49,25.0496411932283,6.00039819251845,27.715,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,312.93,25.9898773022501,7.91429543833725,27.245,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,134.63,25.8179912458694,5.67826938318688,29.29,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1974,42.67,13.3103448275862,-1.4,10.46,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1975,190.76,23.9024661028072,5.25900785038716,24.4983333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,225.54,24.7733192945837,5.43721208548795,26.4733333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,89.9,NA,NA,25.6516666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,222.51,NA,NA,25.5208333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,324.61,23.3398863501782,4.29782460931261,23.5675,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,305.33,25.4525672033281,4.44250735317355,24.1666666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,145.3,NA,NA,26.1841666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,169.92,25.7921815417123,7.43187530944129,26.4808333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,240.79,22.181918583534,6.47610760000482,23.4291666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,151.61,25.0969819497508,4.56354707419224,27.8866666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,176.04,25.2793202764977,4.225633640553,27.5566666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,450.33,24.0390040962622,5.24109703020993,25.1075,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,195.35,25.4185239491691,5.32351626867756,27.6758333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,248.4,24.7300395501174,4.67617105425782,26.5533333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,280.42,NA,NA,24.8716666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,145.57,24.6514341331638,5.53414552324452,26.9991666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,310.87,NA,NA,25.6583333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,323.85,NA,NA,25.9883333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,218.2,NA,NA,27.3775,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,131.55,26.4431643625192,5.96689068100358,30.5116666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,278.86,24.1128456221198,6.3203853046595,25.4858333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,245.09,23.8145562971203,6.29097453961191,25.3533333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,217.97,NA,NA,25.9516666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,324.34,23.734607014849,5.45315540194572,24.9583333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,209.8,24.5063245893891,4.53734639016897,27.1933333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,288.26,24.2403194907922,5.67322024471635,26.4033333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,455.69,22.6026389551,6.77060291858679,22.1758333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,211.58,24.7630835407949,5.35504678920141,26.6441666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,220.22,25.800964984836,5.73955210374843,29.1458333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,240.23,24.2043906810036,4.53049684835002,26.03,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,121.16,25.1308435739887,4.58684715821813,28.3191666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,273.05,25.1268636227201,5.45173782156541,27.46,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,179.31,24.865376566709,4.81792949531379,27.235,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,187.734,NA,NA,28.2916666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,273.04,24.2743410766028,5.44313802237189,26.1966666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,204.45,26.3452937125907,5.06152073732719,29.7116666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,111.78,24.5978400724229,4.90836619813261,30.3408333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,186.67,25.0439342384226,5.27313372883451,28.2883333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,78.73,25.7033060420848,4.79876708520859,30.0575,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,185.69,26.2498846822748,6.19789095467627,29.1958333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,184.16,24.7638388024993,3.90324002958412,26.8666666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,89.39,25.8543955364867,3.10510752688172,30.74,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,260.04,24.7945309358036,5.60162283489592,26.8725,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,348.97,25.3172451803199,3.89910350124477,28.26,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,226.56,25.769009831165,2.32143916521002,28.6125,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,176.54,25.4165077709462,NA,27.785,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,324.32,25.1618080543062,3.28493317891647,27.6283333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,394.73,25.8360286787823,1.51562988139075,27.0583333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,137.66,25.1357101380753,NA,29.1541666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,201.18,25.0738178596215,2.27605419160619,28.8291666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,176.78,25.5506747895467,5.13844350866042,28.9375,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,165.59,25.2467338047566,4.65323640023306,28.7341666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,217.93,25.2418815095354,5.29816264102972,29.4258333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,247.39,24.6313366941426,4.52404571080878,26.7825,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,248.93,25.4621925020593,5.41259897561344,28.79,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,158.26,24.5245960404006,3.99426186582749,27.3583333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,212.6,24.5223203479759,4.59206586386084,27.4308333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,344.69,24.7195110479408,4.81590347299469,26.8875,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,218.69,24.2036354326677,3.33937532002048,27.2608333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,403.62,24.5179613150414,4.44725598990059,27.1983333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,226.59,24.2168074756784,3.45304019457245,27.3175,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,282.95,24.3670442908346,3.59174987199181,26.6833333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,185.396,26.3138055492894,5.2877128433302,29.0425,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,392.42,24.757739996686,5.68482484948002,27.9858333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,236.456,23.2577340048032,2.00736163478099,26.2025,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,214.39,25.1547963590743,3.62842691664067,28.8983333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,271.26,25.2048179389994,4.85248554145013,27.6325,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,294.87,24.3100640180102,5.00283730622528,27.1483333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,248.93,23.7067046173308,4.55377398271136,25.8266666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,507.22,24.8463343108504,5.72062561094819,25.2783333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,327.15,24.6678187403994,4.17156938044035,27.06,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,362.73,24.3793650793651,5.20220174091142,25.14,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,270.76,23.7874231950845,3.3556643625192,25.6908333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,263.9,24.1636710790427,4.07389617345123,25.7308333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,252.46,25.3096023800696,4.29872340920728,29.1366666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,259.31,24.1840885816692,5.03566308243728,26,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,411.7,23.3986367127496,4.80643881208397,24.6708333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,335.27,23.5867043628723,4.24093128167099,25.9283333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,262.89,24.3831925243216,4.88189324116744,27.04,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,224.78,25.5100289183792,5.57213768264241,29.66,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,198.63,25.5367418356677,5.48615667960163,28.6425,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,283.98,25.7677205988988,5.36905475325016,28.6116666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,421.92,24.324852042638,5.0961751544436,26.6391666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,200.92,25.1417566279797,4.86636846888469,27.57,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,292.11,25.4575266657227,4.89091583167177,27.4516666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,303.53,26.0295704043816,4.93260452129445,29.2608333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,162.55,25.7324469884572,4.61439731085671,28.2516666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,270.78,25.5682994389941,4.12340733741663,29.1266666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,130.05,26.1428958550921,4.5138772790627,30.2425,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,404.6,24.0475392677969,4.89809599087487,26.7441666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,244.84,25.4174101477473,4.87360098949304,28.4775,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,412.46,24.9796431354215,4.96947015739442,27.8916666666667,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,278.37,24.9203991272282,4.73816003355931,27.5525,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,310.87,24.6723878882759,3.6223679212718,27.3183333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,178.83,25.4839340456369,4.37276093185437,28.8225,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,165.37,24.2573616752609,3.78232522557991,27.7783333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,174.24,25.0729366746905,3.30182025176181,30.91,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,98.81,25.3739262547852,3.97861541058642,30.8883333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,227.08,23.953257020757,3.9312618708452,27.5358333333333,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,207.49,25.0496411932283,6.00039819251845,27.715,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,312.93,25.9898773022501,7.91429543833725,27.245,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,134.63,25.8179912458694,5.67826938318688,29.29,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1975,42.67,13.3103448275862,-1.4,10.46,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1976,190.76,23.9024661028072,5.25900785038716,24.4983333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,225.54,24.7733192945837,5.43721208548795,26.4733333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,89.9,NA,NA,25.6516666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,222.51,NA,NA,25.5208333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,324.61,23.3398863501782,4.29782460931261,23.5675,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,305.33,25.4525672033281,4.44250735317355,24.1666666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,145.3,NA,NA,26.1841666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,169.92,25.7921815417123,7.43187530944129,26.4808333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,240.79,22.181918583534,6.47610760000482,23.4291666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,151.61,25.0969819497508,4.56354707419224,27.8866666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,176.04,25.2793202764977,4.225633640553,27.5566666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,450.33,24.0390040962622,5.24109703020993,25.1075,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,195.35,25.4185239491691,5.32351626867756,27.6758333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,248.4,24.7300395501174,4.67617105425782,26.5533333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,280.42,NA,NA,24.8716666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,145.57,24.6514341331638,5.53414552324452,26.9991666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,310.87,NA,NA,25.6583333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,323.85,NA,NA,25.9883333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,218.2,NA,NA,27.3775,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,131.55,26.4431643625192,5.96689068100358,30.5116666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,278.86,24.1128456221198,6.3203853046595,25.4858333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,245.09,23.8145562971203,6.29097453961191,25.3533333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,217.97,NA,NA,25.9516666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,324.34,23.734607014849,5.45315540194572,24.9583333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,209.8,24.5063245893891,4.53734639016897,27.1933333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,288.26,24.2403194907922,5.67322024471635,26.4033333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,455.69,22.6026389551,6.77060291858679,22.1758333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,211.58,24.7630835407949,5.35504678920141,26.6441666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,220.22,25.800964984836,5.73955210374843,29.1458333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,240.23,24.2043906810036,4.53049684835002,26.03,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,121.16,25.1308435739887,4.58684715821813,28.3191666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,273.05,25.1268636227201,5.45173782156541,27.46,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,179.31,24.865376566709,4.81792949531379,27.235,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,187.734,NA,NA,28.2916666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,273.04,24.2743410766028,5.44313802237189,26.1966666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,204.45,26.3452937125907,5.06152073732719,29.7116666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,111.78,24.5978400724229,4.90836619813261,30.3408333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,186.67,25.0439342384226,5.27313372883451,28.2883333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,78.73,25.7033060420848,4.79876708520859,30.0575,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,185.69,26.2498846822748,6.19789095467627,29.1958333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,184.16,24.7638388024993,3.90324002958412,26.8666666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,89.39,25.8543955364867,3.10510752688172,30.74,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,260.04,24.7945309358036,5.60162283489592,26.8725,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,348.97,25.3172451803199,3.89910350124477,28.26,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,226.56,25.769009831165,2.32143916521002,28.6125,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,176.54,25.4165077709462,NA,27.785,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,324.32,25.1618080543062,3.28493317891647,27.6283333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,394.73,25.8360286787823,1.51562988139075,27.0583333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,137.66,25.1357101380753,NA,29.1541666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,201.18,25.0738178596215,2.27605419160619,28.8291666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,176.78,25.5506747895467,5.13844350866042,28.9375,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,165.59,25.2467338047566,4.65323640023306,28.7341666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,217.93,25.2418815095354,5.29816264102972,29.4258333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,247.39,24.6313366941426,4.52404571080878,26.7825,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,248.93,25.4621925020593,5.41259897561344,28.79,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,158.26,24.5245960404006,3.99426186582749,27.3583333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,212.6,24.5223203479759,4.59206586386084,27.4308333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,344.69,24.7195110479408,4.81590347299469,26.8875,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,218.69,24.2036354326677,3.33937532002048,27.2608333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,403.62,24.5179613150414,4.44725598990059,27.1983333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,226.59,24.2168074756784,3.45304019457245,27.3175,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,282.95,24.3670442908346,3.59174987199181,26.6833333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,185.396,26.3138055492894,5.2877128433302,29.0425,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,392.42,24.757739996686,5.68482484948002,27.9858333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,236.456,23.2577340048032,2.00736163478099,26.2025,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,214.39,25.1547963590743,3.62842691664067,28.8983333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,271.26,25.2048179389994,4.85248554145013,27.6325,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,294.87,24.3100640180102,5.00283730622528,27.1483333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,248.93,23.7067046173308,4.55377398271136,25.8266666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,507.22,24.8463343108504,5.72062561094819,25.2783333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,327.15,24.6678187403994,4.17156938044035,27.06,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,362.73,24.3793650793651,5.20220174091142,25.14,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,270.76,23.7874231950845,3.3556643625192,25.6908333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,263.9,24.1636710790427,4.07389617345123,25.7308333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,252.46,25.3096023800696,4.29872340920728,29.1366666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,259.31,24.1840885816692,5.03566308243728,26,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,411.7,23.3986367127496,4.80643881208397,24.6708333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,335.27,23.5867043628723,4.24093128167099,25.9283333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,262.89,24.3831925243216,4.88189324116744,27.04,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,224.78,25.5100289183792,5.57213768264241,29.66,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,198.63,25.5367418356677,5.48615667960163,28.6425,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,283.98,25.7677205988988,5.36905475325016,28.6116666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,421.92,24.324852042638,5.0961751544436,26.6391666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,200.92,25.1417566279797,4.86636846888469,27.57,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,292.11,25.4575266657227,4.89091583167177,27.4516666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,303.53,26.0295704043816,4.93260452129445,29.2608333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,162.55,25.7324469884572,4.61439731085671,28.2516666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,270.78,25.5682994389941,4.12340733741663,29.1266666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,130.05,26.1428958550921,4.5138772790627,30.2425,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,404.6,24.0475392677969,4.89809599087487,26.7441666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,244.84,25.4174101477473,4.87360098949304,28.4775,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,412.46,24.9796431354215,4.96947015739442,27.8916666666667,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1976,278.37,24.9203991272282,4.73816003355931,27.5525,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
